2,5,1,3,2,3,0,8,7,13,22,52,50,46,37,25,10,11,6,3,7,7,12,1
10,1,5,8,13,14,19,25,53,53,60,76,61,59,60,43,45,29,8,14,19,11,2,4
5,0,9,6,5,11,14,54,71,74,84,92,106,100,59,56,34,46,13,22,13,3,11,4
2,9,3,5,2,7,31,50,67,90,104,95,90,84,63,56,52,31,13,9,0,0,4,7
0,0,0,0,0,5,13,25,50,51,67,48,64,53,35,9,14,0,0,6,0,0,6,3
1,8,5,10,10,13,29,46,20,11,53,43,21,13,29,0,0,1,0,0,1,0,0,0
0,0,7,13,13,14,14,27,31,27,55,11,20,36,37,0,0,0,0,7,3,0,0,0
0,0,0,42,62,68,58,56,62,50,30,7,12,11,50,14,11,14,0,10,7,0,3,0
5,2,8,52,60,68,58,63,76,79,73,61,54,52,60,59,53,15,9,13,7,4,4,0
0,10,46,51,52,61,75,102,109,116,104,74,67,90,86,77,73,58,20,12,2,0,0,0
12,14,41,58,50,54,70,103,133,136,118,84,77,106,113,109,66,51,12,12,0,0,0,0
0,10,41,55,54,50,57,99,131,164,135,108,101,120,111,107,73,37,11,9,1,8,9,0
0,24,55,43,36,0,54,87,122,146,144,135,129,123,118,115,81,28,2,0,1,0,0,0
7,53,46,10,0,12,60,113,142,143,164,148,131,135,133,125,104,76,68,14,0,0,7,4
29,77,13,13,13,5,13,95,117,115,141,141,131,131,126,125,107,54,9,11,0,0,4,6
58,55,6,0,6,27,13,94,110,87,89,105,129,126,115,105,69,57,9,11,6,5,13,12
62,56,35,25,35,12,14,61,65,82,101,91,120,87,77,68,64,72,56,12,7,8,3,50
33,24,17,15,21,22,31,45,67,100,124,135,120,144,127,131,94,50,44,27,12,13,14,21
85,3,4,9,13,10,14,50,63,135,130,147,146,115,102,113,111,65,24,16,4,13,12,15
14,0,0,10,2,8,12,62,104,148,123,142,154,133,126,128,141,140,102,14,13,11,12,13
24,10,11,5,11,4,10,44,83,134,128,141,147,136,132,134,133,145,102,40,15,9,9,12
22,11,6,4,4,5,18,57,107,124,121,152,178,165,131,127,131,127,87,57,21,11,9,14
14,9,13,12,12,10,33,60,100,109,107,124,154,180,129,105,134,135,88,77,29,7,0,10
10,3,7,10,9,12,89,112,113,122,121,116,126,137,124,113,128,125,111,104,73,9,6,5
7,4,6,10,12,16,96,109,115,119,115,109,106,109,103,107,118,122,109,103,74,17,9,14
8,7,12,14,14,80,105,111,112,113,118,105,100,57,93,104,114,123,115,105,69,37,12,7
1,5,2,13,19,50,94,101,108,108,105,97,69,58,69,101,105,113,108,101,102,32,15,8
10,6,7,12,17,61,101,78,110,107,102,102,56,58,55,76,103,107,107,73,68,54,14,13
9,0,0,7,42,61,96,104,106,88,72,48,40,40,44,56,100,106,105,74,65,51,17,11
12,12,3,12,15,51,61,74,95,101,66,39,25,26,31,35,48,63,68,71,57,30,12,13
11,13,9,12,11,38,53,60,68,64,52,35,19,11,12,14,41,64,103,88,51,14,16,12
3,6,11,5,12,28,58,78,79,75,61,12,8,5,3,10,14,54,76,112,61,21,14,9
10,9,0,0,13,33,55,74,59,54,13,3,3,0,0,12,14,40,39,71,64,25,12,10
6,0,0,0,6,10,30,51,50,16,6,5,0,0,0,9,12,27,40,52,48,19,13,11
0,0,0,0,0,8,10,5,12,10,0,0,0,0,0,0,0,13,30,33,32,13,14,10
7,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,12,15,34,16,21,10,3
0,0,0,0,0,0,0,1,8,5,6,9,8,0,0,7,0,4,12,28,19,14,12,6
0,1,0,0,0,0,0,10,11,5,12,10,5,4,0,0,6,5,10,17,12,10,11,0
0,0,0,0,0,0,0,0,9,0,0,11,12,4,0,0,0,10,9,14,13,14,9,2
0,0,0,0,0,0,0,0,0,3,5,10,10,3,1,0,6,10,8,11,12,12,11,0
2,4,0,0,0,9,7,9,10,10,8,7,4,6,0,0,3,3,5,7,12,8,13,0
3,1,0,2,3,1,12,12,8,0,3,3,0,1,6,2,0,2,13,9,5,12,12,9
