1,7,2,3,3,3,2,11,13,14,40,51,38,26,36,27,12,13,10,7,8,7,11,1
10,0,0,6,1,2,0,5,14,34,52,54,52,47,44,32,29,12,11,12,13,9,1,3
8,2,9,10,8,13,99,119,121,103,60,29,14,7,12,11,8,14,9,12,2,0,11,0
12,12,22,30,47,91,131,194,221,186,132,101,71,58,42,13,27,29,14,13,2,5,5,10
4,9,27,50,76,112,150,193,223,208,187,148,118,60,53,40,44,37,20,12,9,5,8,6
10,13,14,55,65,109,169,187,168,158,182,178,151,85,55,46,48,22,8,24,13,4,0,0
10,7,13,57,73,112,153,159,127,78,78,113,137,136,95,61,46,13,12,8,4,0,5,0
0,0,11,70,105,131,137,147,121,83,32,11,61,76,92,91,56,11,10,7,8,5,5,2
0,0,53,95,120,136,141,150,137,94,56,9,9,54,68,83,83,63,46,11,13,10,3,0
0,3,68,101,143,140,171,182,152,92,58,33,12,3,11,31,72,75,57,8,3,0,0,3
0,18,64,109,145,149,170,185,145,88,58,50,21,12,6,0,0,11,51,12,0,0,0,9
0,53,74,119,137,133,140,148,140,86,58,38,22,0,0,4,3,0,0,5,10,0,0,0
0,56,107,131,126,126,121,121,115,93,70,48,14,5,0,2,0,0,5,8,12,3,0,0
0,68,117,136,134,127,123,127,107,83,84,13,4,7,4,3,8,3,2,13,13,2,0,3
0,80,114,142,139,111,110,105,67,55,62,72,91,82,102,102,90,77,100,96,47,7,7,10
0,52,100,148,178,153,115,127,119,86,100,105,114,117,105,104,108,127,111,104,77,63,9,0
9,55,72,135,167,180,189,199,158,157,158,125,129,92,79,90,90,104,134,105,101,102,43,15
13,34,54,128,162,201,225,253,236,200,196,172,116,110,91,91,89,113,113,89,72,49,28,13
4,13,60,109,141,170,192,200,173,173,166,146,112,72,68,102,128,139,123,130,89,27,19,13
8,14,35,100,108,129,132,151,144,118,114,114,103,80,86,113,145,142,133,125,51,13,13,12
3,6,21,26,35,56,101,83,74,63,101,87,90,75,91,111,129,139,128,43,11,12,10,12
0,3,7,15,17,25,37,39,55,52,29,40,41,42,42,81,114,110,60,46,13,4,9,9
0,10,13,11,12,14,34,30,38,44,43,32,36,43,45,102,112,87,45,11,21,7,5,10
0,0,0,0,7,11,13,9,11,8,38,45,20,51,76,108,109,79,22,9,11,7,11,9
0,0,0,3,6,6,9,7,12,14,11,10,87,78,103,107,101,30,13,15,13,0,8,5
9,0,0,0,3,4,6,2,14,12,14,69,40,100,105,101,12,24,6,7,6,0,11,6
0,6,0,0,8,2,9,0,11,8,4,10,75,87,105,110,6,9,0,1,0,0,1,0
1,6,0,0,2,12,14,14,14,20,11,13,52,89,108,109,90,0,7,1,0,2,12,7
0,0,0,0,1,12,7,11,8,1,0,7,10,51,101,133,103,5,19,6,0,3,7,9
1,6,0,0,8,4,0,7,11,4,14,13,14,31,46,90,96,54,5,8,10,7,6,0
8,10,0,4,13,10,11,12,19,8,31,34,14,35,36,38,45,17,12,11,8,4,1,5
0,0,0,0,6,11,8,0,0,0,6,12,6,27,10,25,14,9,12,16,9,0,3,0
7,5,0,0,0,9,3,1,0,3,10,2,6,13,11,16,7,7,12,8,0,0,3,0
5,1,0,0,0,8,6,0,0,0,0,8,5,1,12,7,0,9,7,0,3,0,4,0
0,0,2,0,0,4,3,3,0,7,8,9,4,0,10,5,0,6,2,0,6,9,1,0
6,6,0,0,0,0,5,5,6,6,5,0,0,0,2,0,9,3,0,0,4,6,6,0
0,0,0,0,0,3,5,6,0,0,5,10,8,2,0,5,11,0,0,0,8,10,0,0
0,0,0,1,5,1,0,0,0,3,11,12,1,4,0,0,4,1,0,0,3,0,0,0
0,0,0,0,0,0,0,1,1,3,4,10,10,8,2,0,3,0,4,7,4,2,6,0
0,0,0,0,2,0,4,4,4,6,10,11,8,4,5,0,0,0,9,2,2,0,2,0
4,0,2,7,4,4,7,8,14,13,10,7,11,10,0,0,0,0,8,3,0,0,0,0
6,7,0,0,5,8,11,10,8,3,11,10,13,4,8,8,0,3,10,12,0,6,3,4
0,5,1,1,5,6,0,3,4,9,2,10,1,9,11,3,2,8,9,8,4,6,7,0
0,0,0,7,5,0,0,9,7,0,0,0,2,7,3,0,0,8,0,5,10,4,7,3

1,6,2,3,3,3,2,11,13,14,40,51,39,25,36,28,12,13,10,7,9,7,11,1
10,0,0,6,1,2,0,5,14,33,52,53,52,50,45,32,29,12,11,12,13,9,1,4
8,2,9,10,8,13,98,119,121,103,60,27,14,7,12,11,8,14,9,12,2,0,11,0
