0,0,2,3,5,8,2,1,5,6,4,0,3,5,11,8,7,11,10,2,7,7,11,8
1,9,12,10,18,36,41,30,25,17,14,29,13,34,40,31,32,32,14,19,14,13,6,5
8,12,13,11,12,14,54,53,51,40,37,52,60,55,52,51,30,42,9,13,14,2,6,10
9,12,14,14,8,14,43,46,22,43,24,55,50,52,51,63,57,28,29,14,0,0,22,12
6,5,5,25,8,30,11,0,0,0,0,3,0,17,54,52,53,53,22,17,20,14,11,9
1,13,12,29,57,63,58,51,50,35,37,36,52,41,56,118,275,156,61,41,14,8,0,0
12,18,35,64,121,240,178,95,70,64,64,53,54,69,88,145,777,255,60,22,12,1,5,10
11,32,50,69,269,777,517,113,69,55,52,24,11,50,19,62,90,72,54,10,12,13,12,8
21,19,50,52,77,158,122,61,34,14,9,4,0,3,3,12,53,37,24,14,12,13,22,0
11,9,13,26,48,72,82,33,13,20,11,15,9,8,5,5,46,27,7,12,14,6,12,21
7,7,17,12,13,55,66,53,54,54,41,50,50,50,51,3,9,0,0,0,0,0,3,5
1,3,0,2,9,51,54,68,107,88,61,58,57,58,52,11,0,0,0,10,12,6,0,0
0,0,8,8,12,47,52,107,112,90,89,68,100,101,37,13,0,0,0,0,0,11,17,13
3,2,0,0,2,13,64,101,80,84,100,93,102,71,14,1,0,0,0,0,0,0,2,12
0,0,8,1,5,11,51,44,63,55,69,55,72,89,58,13,0,0,0,1,1,0,0,3
0,0,0,0,0,0,51,70,61,54,60,60,67,64,53,44,2,0,0,0,4,0,0,0
0,0,2,0,11,14,58,67,58,64,72,64,77,57,53,32,9,4,0,4,0,3,1,0
10,4,8,17,27,39,44,53,61,72,105,101,71,62,44,42,35,20,16,13,12,7,8,7
0,0,0,8,14,51,84,102,74,116,121,125,106,79,59,73,50,22,11,11,10,4,10,1
0,4,3,4,14,54,82,109,96,103,103,114,113,108,102,117,101,64,13,3,1,4,0,0
4,9,14,13,18,48,113,127,77,75,117,124,120,108,111,122,107,52,27,8,5,7,6,5
1,0,0,8,18,53,65,110,113,116,131,143,132,114,73,87,74,59,29,12,7,2,3,3
7,0,4,12,22,63,55,103,98,102,124,162,149,113,102,83,100,66,48,14,9,10,8,6
0,0,0,4,5,53,108,106,114,107,125,125,120,104,114,111,104,100,70,14,8,10,0,0
0,1,2,0,14,69,107,106,111,108,101,101,102,104,109,113,120,90,80,20,8,2,8,11
9,8,4,3,27,98,111,111,107,105,100,93,76,101,109,110,104,117,107,58,10,0,0,4
2,7,0,7,11,53,101,100,102,100,78,56,61,66,104,109,114,104,106,21,10,3,8,9
0,3,1,0,11,74,102,66,82,81,76,65,52,59,73,104,108,103,74,52,3,8,6,7
7,5,5,9,2,79,92,102,85,59,55,39,50,52,60,88,101,88,78,32,6,0,3,0
5,5,0,0,0,23,56,67,87,94,55,43,38,41,44,52,65,53,50,20,2,0,3,0
3,0,0,3,10,14,48,52,69,62,49,37,29,36,42,45,53,56,56,13,5,0,0,3
4,1,0,0,9,11,55,89,104,78,59,12,14,33,48,53,92,115,73,31,9,0,0,1
9,0,0,0,4,47,62,147,169,87,52,14,40,17,13,52,96,150,67,14,9,0,7,11
1,0,0,0,1,18,52,111,117,59,37,12,8,12,9,13,28,54,57,34,13,7,9,11
0,0,10,0,2,13,50,61,64,51,20,11,7,9,8,13,26,54,57,42,13,11,10,11
0,0,4,0,0,12,50,62,64,47,10,8,4,8,12,10,22,43,62,53,25,10,13,0
0,0,12,0,1,10,42,56,65,37,10,5,10,11,14,11,14,38,56,51,21,13,11,7
0,0,0,8,4,7,31,51,51,13,11,9,0,12,13,10,10,13,45,29,18,7,9,5
5,1,0,0,0,0,21,50,46,14,10,5,13,12,7,12,11,13,14,40,13,9,1,7
0,0,7,1,4,0,6,51,36,11,10,12,4,4,10,10,12,14,13,14,10,5,1,0
0,0,0,7,5,5,2,16,24,11,2,3,6,8,0,7,7,5,8,11,7,3,3,4
6,7,0,0,9,8,12,25,14,0,7,10,9,6,8,9,2,2,10,7,5,6,11,11
1,4,0,7,3,0,0,10,14,11,0,5,6,5,10,3,0,8,6,9,8,5,7,2
4,1,6,8,8,0,8,12,13,10,4,0,8,11,2,0,0,0,8,8,11,1,10,8

0,0,2,3,5,8,2,1,5,6,4,0,3,5,11,8,7,11,10,2,7,7,11,8
1,8,12,10,20,36,41,27,25,18,14,29,13,34,37,32,31,31,15,20,14,13,6,5
8,12,13,11,12,14,54,54,51,42,40,52,61,55,52,52,30,42,9,13,14,2,6,10
9,12,14,14,8,14,43,45,23,43,24,55,51,52,50,63,57,28,30,14,0,0,23,12
6,5,4,25,9,31,12,0,1,0,0,4,0,17,55,52,53,53,21,17,20,14,11,9
1,13,12,29,57,63,58,51,50,34,37,36,52,41,56,119,277,157,61,40,14,8,0,0
12,18,35,64,121,239,177,95,70,63,64,53,54,69,88,145,777,258,60,22,12,1,5,10
11,31,50,69,273,777,507,113,69,55,52,23,11,50,19,62,90,72,54,10,12,13,12,8
20,18,50,52,77,159,120,61,33,14,9,4,0,3,3,12,54,37,24,14,12,13,22,0
11,9,13,25,46,72,81,32,13,21,12,15,9,8,5,5,48,27,7,12,14,6,12,20
7,7,17,12,13,54,65,53,54,54,41,50,50,50,51,3,9,0,0,0,0,0,3,5
1,2,0,1,8,50,54,67,106,86,61,58,56,58,53,11,0,0,0,10,11,6,0,0
0,0,8,8,12,46,52,105,110,90,93,70,100,101,42,13,0,0,0,0,0,11,17,13
3,1,0,0,2,13,64,101,81,87,101,98,102,73,14,2,0,0,0,0,0,0,1,12
0,0,7,0,5,11,51,48,65,56,72,58,77,91,62,13,0,0,0,1,2,0,0,3
0,0,0,0,0,0,51,72,62,55,61,61,68,65,54,49,2,0,0,0,4,0,0,0
0,0,4,0,11,14,58,68,59,64,73,65,79,58,54,38,9,3,0,4,0,2,0,0
10,4,8,17,27,39,45,54,62,73,106,103,72,63,44,42,35,19,15,13,13,6,7,4
0,0,0,8,14,51,82,102,76,117,122,126,107,80,59,73,50,22,10,11,10,4,9,0
0,4,3,3,14,53,79,109,97,103,103,114,113,109,102,115,100,62,13,3,1,4,0,0
4,9,14,13,18,48,112,124,76,75,117,125,120,108,110,120,106,51,27,8,4,7,6,5
1,0,0,8,17,52,64,109,112,115,131,142,132,113,72,85,72,58,28,12,7,1,3,3
6,0,4,12,22,63,54,103,97,102,123,161,148,112,101,81,100,66,48,14,9,10,7,6
0,0,0,4,5,53,108,106,114,107,124,125,119,104,114,111,103,100,70,14,8,10,0,0
0,0,2,0,14,69,107,106,111,107,101,101,101,104,108,113,119,90,80,20,8,2,8,11
9,8,4,3,27,98,111,111,107,105,100,92,75,101,109,110,104,117,107,58,9,0,0,4
2,7,0,7,12,54,101,100,102,100,78,57,60,66,104,108,114,104,106,18,10,3,8,9
0,3,1,0,11,75,102,66,82,81,75,65,52,60,72,104,108,103,73,52,3,8,6,7
7,5,5,9,2,78,91,102,86,59,56,39,50,52,61,88,101,87,78,32,6,0,3,0
5,5,0,0,0,23,56,67,86,94,55,42,38,41,44,52,64,53,50,19,2,0,3,0
3,0,0,3,10,14,48,52,69,62,49,37,29,35,42,45,53,56,56,13,5,0,0,3
4,1,0,0,9,11,55,89,104,78,60,12,14,33,48,53,91,115,73,31,9,0,0,1
9,0,0,0,4,48,62,147,170,87,53,14,39,17,13,52,96,150,67,14,9,0,7,11
1,0,0,0,1,18,52,111,117,59,37,12,8,12,9,13,28,54,57,34,13,6,9,11
0,0,10,0,2,13,50,61,64,51,20,11,7,9,8,13,27,54,57,42,13,11,10,11
0,0,4,0,0,12,50,62,64,48,10,8,4,8,12,10,22,45,62,53,26,10,13,0
0,0,12,0,1,10,42,56,65,36,10,5,10,11,14,11,14,39,56,51,21,13,10,7
0,0,0,8,4,7,32,51,50,13,11,9,0,13,12,10,10,13,45,29,18,7,9,5
5,0,0,0,0,0,20,50,46,14,10,5,13,12,7,12,11,13,15,40,13,9,1,7
0,0,7,1,4,0,7,51,38,11,10,12,4,4,10,9,12,14,13,14,10,4,2,0
0,0,0,7,5,5,2,17,25,11,2,3,6,9,0,7,8,5,8,11,7,4,3,5
6,7,0,0,10,8,12,25,14,0,7,10,9,7,8,9,2,2,10,8,5,6,11,11
1,4,0,7,4,0,0,10,14,11,1,5,6,5,10,3,0,8,6,9,8,5,7,2
4,0,6,8,8,0,8,12,13,10,4,0,8,11,2,0,0,0,8,8,11,1,10,8

0,0,2,3,6,8,2,1,5,6,4,0,4,5,11,8,7,11,10,2,7,7,11,8
1,9,12,11,21,36,42,30,25,19,14,32,13,34,40,32,31,35,14,20,15,13,6,5
7,12,13,11,12,15,55,55,51,43,40,52,61,55,52,52,30,42,9,13,14,2,6,10
9,12,14,14,9,14,44,47,24,45,26,56,52,52,51,63,57,28,29,14,0,0,23,12
6,5,4,24,9,32,12,0,1,0,0,4,0,18,55,52,53,53,22,17,20,15,11,9
1,13,12,29,57,63,58,51,50,35,37,36,52,42,56,119,278,158,61,41,14,8,0,0
12,18,35,64,122,240,176,94,69,63,64,53,54,69,88,144,777,260,60,21,12,1,5,10
11,32,50,69,280,777,500,112,69,55,52,22,11,50,17,62,90,72,54,10,12,13,12,8
20,19,50,52,78,160,120,60,34,14,9,4,0,3,3,12,53,36,25,14,12,13,22,0
11,8,13,24,46,71,81,30,12,23,12,16,10,8,5,5,47,27,7,12,14,6,12,21
7,7,16,12,12,54,65,53,53,53,41,50,50,50,51,3,9,0,0,0,0,0,3,5
1,2,0,1,8,50,54,67,105,82,61,58,56,56,52,11,0,0,0,10,11,6,0,0
0,0,7,7,12,48,52,103,107,90,95,71,100,101,39,12,0,0,0,0,0,11,17,13
3,0,0,0,3,14,64,100,82,90,101,100,103,75,14,2,0,0,0,0,0,0,2,12
0,0,7,0,5,12,52,50,66,57,75,61,80,93,63,14,0,0,0,0,2,0,0,3
0,0,0,0,0,1,52,73,63,55,62,62,69,66,55,50,3,0,0,0,4,0,0,0
0,0,5,0,11,14,59,68,59,65,74,66,81,59,54,40,10,3,0,4,0,2,0,0
10,4,8,19,27,39,45,55,64,74,108,105,73,64,45,43,35,19,14,13,13,6,7,4
0,0,0,8,13,51,81,102,77,118,122,127,108,80,59,73,48,21,9,10,9,4,9,0
0,4,3,3,14,53,78,108,97,104,103,114,114,110,102,113,100,61,13,3,0,4,0,0
4,9,14,13,18,48,111,122,76,75,117,125,121,108,110,119,106,51,26,8,4,6,6,5
1,0,0,8,17,52,64,108,112,114,130,142,132,113,71,83,71,58,28,12,7,1,3,3
6,0,3,11,22,62,53,102,95,101,122,160,147,111,101,79,100,65,47,14,8,10,7,6
0,0,0,4,5,53,108,106,114,106,124,124,119,104,114,111,103,100,70,14,8,10,0,0
0,0,2,0,14,68,107,106,111,107,101,101,101,104,108,113,119,88,80,19,8,2,8,11
9,8,4,3,26,97,111,111,107,105,100,93,76,101,109,110,104,117,107,58,9,0,0,4
2,7,0,7,12,53,101,100,102,100,78,57,61,65,104,108,114,104,106,17,10,3,8,9
0,2,1,0,11,75,102,67,82,83,76,65,53,60,72,104,108,103,74,52,3,8,6,7
7,5,5,9,2,78,90,102,85,59,56,39,50,51,61,88,101,87,78,32,6,0,3,0
5,5,0,0,0,24,56,67,86,94,55,42,38,41,44,52,65,53,50,20,2,0,3,0
3,0,0,3,10,14,48,52,69,62,48,37,29,36,42,45,53,56,56,13,5,0,0,2
4,1,0,0,10,11,55,89,104,78,58,12,14,33,48,53,91,115,73,31,9,0,0,1
9,0,0,0,4,47,62,147,170,87,53,14,41,16,13,52,96,150,68,14,9,0,7,11
2,0,0,0,1,17,52,111,117,59,39,12,8,12,9,13,28,55,57,34,13,7,9,11
0,0,10,0,2,13,49,62,64,51,20,11,7,9,8,13,27,54,57,41,13,11,10,11
0,0,5,0,0,12,50,62,64,48,10,8,4,8,12,10,22,45,62,53,25,10,13,0
0,0,12,0,1,10,43,56,65,36,10,5,10,11,14,11,14,38,56,51,21,13,10,7
0,0,0,8,4,7,32,51,50,14,11,9,0,13,13,10,10,14,46,29,18,7,9,5
5,0,0,0,0,0,20,50,45,14,10,5,13,12,7,12,11,13,15,40,13,9,1,7
0,0,7,1,4,0,7,51,38,11,10,12,4,4,10,10,12,14,13,14,10,4,2,0
0,0,0,7,5,5,2,18,25,11,3,3,7,9,0,7,7,5,8,11,7,3,4,5
6,7,0,0,9,8,12,26,14,0,7,10,9,7,8,9,2,2,10,8,5,6,11,11
1,4,0,7,3,0,0,10,14,11,1,5,6,5,10,3,0,8,6,9,8,5,7,2
4,1,6,8,8,0,8,12,13,10,4,0,8,11,2,0,0,0,8,8,11,1,10,8

0,0,2,3,6,8,2,1,5,6,4,0,4,5,11,8,7,11,10,2,7,7,11,8
1,9,12,11,21,37,44,29,25,19,14,31,13,34,40,32,32,33,14,20,14,13,6,6
7,12,13,11,12,19,54,54,52,43,40,52,61,55,52,52,30,42,10,13,14,2,6,10
9,12,14,14,9,15,46,48,26,45,26,56,52,52,50,63,57,28,30,14,0,0,25,12
5,5,5,25,9,31,12,0,1,0,0,4,0,20,54,52,53,53,21,17,20,14,11,9
1,13,12,29,57,63,58,51,50,35,37,36,52,41,56,119,279,159,61,41,14,8,0,0
12,18,35,64,122,240,175,94,69,63,64,53,54,69,88,145,777,262,60,21,12,1,5,10
12,32,50,69,283,777,496,113,69,55,52,23,11,50,17,61,90,73,54,11,12,13,12,8
17,18,50,52,78,162,119,60,31,13,9,4,0,3,3,12,53,36,24,14,12,13,22,0
11,9,13,25,47,71,81,30,13,25,13,16,10,8,5,5,49,28,8,12,14,6,12,21
7,7,16,12,12,54,65,53,54,54,47,50,50,50,51,3,9,0,0,0,0,0,3,5
1,2,0,0,7,50,54,68,106,84,61,58,57,57,53,11,0,0,0,10,11,6,0,0
0,0,7,6,12,48,52,103,107,90,95,71,100,101,42,12,0,0,0,0,0,11,17,13
3,0,0,0,2,14,65,100,82,89,101,100,103,75,14,3,0,0,0,0,0,0,1,12
0,0,7,0,5,12,52,50,66,57,74,60,79,92,62,13,0,0,0,0,2,0,0,3
0,0,0,0,0,0,52,73,63,55,61,61,69,66,55,50,3,0,0,0,4,0,0,0
0,0,5,0,11,14,59,68,59,65,74,66,80,59,54,39,10,3,0,4,0,2,0,0
10,4,8,19,27,39,45,55,63,74,107,104,72,63,45,42,35,19,14,13,13,6,7,4
0,0,0,8,14,51,81,102,76,118,122,126,107,80,59,73,49,21,9,10,9,3,9,0
0,3,3,3,14,54,79,108,97,104,103,114,114,109,102,113,100,62,13,2,0,4,0,0
4,9,14,13,18,48,112,123,76,75,117,125,120,108,110,119,106,52,26,8,4,6,6,5
