5,7,5,2,2,9,3,7,9,12,8,10,0,11,13,16,14,15,14,14,14,12,14,5
10,0,0,0,1,1,1,10,9,4,8,9,11,11,22,25,42,79,68,55,51,36,14,10
2,0,0,0,4,0,0,0,1,7,10,8,12,67,52,14,25,53,55,55,50,13,13,7
6,7,6,2,0,6,4,8,6,11,25,55,81,91,91,65,20,16,24,12,12,6,10,9
0,1,0,0,7,6,12,11,13,56,71,101,159,224,239,175,87,41,20,15,11,11,12,6
7,8,10,11,12,14,29,41,47,59,83,143,230,289,362,265,130,53,15,20,8,0,0,0
10,8,9,13,11,12,14,52,59,81,129,171,197,195,209,180,105,74,12,8,4,0,0,0
0,0,4,8,7,2,18,64,81,109,144,142,107,99,127,125,89,62,12,12,5,0,2,3
0,0,0,1,13,30,55,78,103,126,134,121,102,105,118,120,106,70,21,2,2,7,8,7
5,0,8,1,12,54,77,102,134,132,156,167,99,104,110,123,126,84,51,15,12,5,1,8
0,7,12,17,33,68,104,152,185,215,213,163,124,81,72,117,130,105,56,14,9,6,8,6
0,4,8,33,64,77,106,165,241,238,220,151,90,77,60,101,122,85,57,34,20,11,5,4
9,0,10,73,100,100,114,135,181,192,168,128,104,98,59,52,107,89,74,46,22,13,0,0
0,0,26,93,80,102,106,125,122,123,122,106,100,100,24,33,72,117,111,95,48,6,4,0
0,0,66,73,84,71,82,109,80,66,68,50,54,60,13,15,48,104,114,100,64,12,3,0
6,1,50,107,118,131,106,122,87,59,55,15,37,13,52,51,50,111,105,106,50,18,12,12
14,14,42,105,145,161,184,174,130,94,85,64,77,52,32,53,52,66,115,94,66,26,9,6
13,21,40,110,169,214,230,250,242,205,172,120,135,109,56,51,37,52,63,57,53,40,22,16
11,13,59,110,153,199,231,250,241,237,195,169,181,225,118,108,86,61,147,273,215,44,23,18
11,14,55,103,130,177,208,291,309,237,202,174,144,149,122,118,103,101,140,244,129,56,13,12
15,19,34,44,65,120,189,214,202,171,177,149,133,121,110,106,103,52,83,129,133,93,59,10
3,9,21,50,67,106,115,113,125,118,116,113,71,75,52,55,66,68,82,150,147,104,50,17
7,10,13,14,30,25,44,46,84,65,63,68,50,62,43,62,103,87,56,103,107,54,14,6
1,0,2,5,12,11,17,54,89,93,100,98,101,52,51,101,103,105,15,63,11,10,11,3
1,4,6,2,9,6,10,10,23,100,100,101,100,75,82,106,102,61,12,11,6,13,0,0
6,5,10,9,4,0,0,3,13,66,101,101,78,95,101,100,13,7,0,5,10,0,7,0
0,9,2,6,1,2,0,1,22,69,94,70,78,85,100,51,0,2,0,4,4,3,0,0
10,5,11,0,0,9,7,0,12,108,114,100,64,73,59,17,0,0,6,1,3,0,9,2
0,4,0,2,3,9,2,0,3,47,84,94,76,61,14,6,10,8,6,14,5,8,9,2
1,7,0,0,5,6,0,6,5,11,32,84,140,63,41,34,24,2,13,7,3,8,6,0
7,10,9,10,10,10,11,14,9,30,30,48,139,207,73,38,31,7,9,11,0,0,11,7
0,5,2,1,6,10,10,6,8,7,13,27,41,56,81,52,14,12,10,20,13,0,0,0
4,2,0,0,7,4,3,4,2,0,10,13,26,49,22,50,14,12,9,10,9,6,0,0
3,1,0,0,9,8,8,7,4,0,9,2,14,18,13,18,12,4,7,2,4,7,2,9
0,0,0,0,7,9,8,4,10,0,7,5,1,8,10,15,1,4,11,0,3,0,4,6
0,0,0,0,0,1,3,5,0,0,0,4,0,11,11,9,1,9,2,2,0,0,2,0
0,0,0,0,0,5,3,0,2,0,0,10,8,1,2,12,10,0,5,0,0,0,0,0
0,0,0,0,2,9,0,0,6,0,3,11,10,4,3,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,3,9,0,11,10,4,0,0,0,2,0,6,0,3,3,0
0,0,0,0,0,9,0,0,2,5,12,6,2,0,5,2,5,6,9,3,6,0,8,0
6,0,1,8,4,9,0,6,9,11,11,11,4,0,2,0,6,10,8,6,10,4,5,0
4,10,0,4,9,7,8,3,0,0,8,13,8,0,0,0,0,7,13,10,1,6,6,7
4,7,0,3,4,10,4,0,6,5,11,11,7,4,3,3,0,5,8,5,6,8,9,0
3,0,4,6,5,1,6,9,5,5,5,4,6,10,6,0,0,6,0,8,11,3,7,7

5,7,5,2,2,9,3,8,9,12,8,10,0,11,13,17,14,17,14,14,14,12,14,5
10,0,0,0,1,1,1,10,9,4,8,9,11,11,20,25,41,79,68,55,51,37,14,10
2,0,0,0,4,0,0,0,1,7,10,9,12,67,52,14,26,53,55,55,50,13,13,7
6,7,6,2,0,6,4,8,6,11,26,55,81,91,91,65,21,16,24,12,12,6,10,9
0,1,0,0,7,6,12,12,13,56,71,101,160,224,239,175,87,42,20,15,11,11,12,6
7,8,10,11,12,14,29,41,47,59,83,144,232,290,362,266,130,53,14,20,8,0,0,0
10,8,9,13,11,12,14,52,59,81,129,171,197,195,208,180,104,74,12,8,4,0,0,0
0,0,4,7,7,2,18,64,81,109,144,142,107,99,126,124,88,62,12,12,5,0,2,3
0,0,0,1,13,31,55,79,103,126,134,121,102,104,117,119,106,70,20,2,2,7,8,7
5,0,8,1,12,54,77,102,134,132,156,166,99,104,110,122,125,84,51,14,12,5,1,8
0,7,12,17,34,68,104,153,187,216,213,163,124,81,72,117,130,105,57,14,9,6,8,6
