3,5,5,5,6,12,13,30,45,14,8,7,0,11,16,7,0,7,0,0,4,5,4,0
10,3,0,0,0,8,6,1,0,2,9,12,51,13,4,0,9,0,1,5,11,8,0,5
7,0,0,0,0,0,0,7,63,114,141,144,149,125,99,74,58,63,35,14,11,2,13,7
5,8,0,5,4,7,39,81,107,148,210,208,209,177,145,127,130,122,76,60,26,14,5,1
0,0,0,6,13,8,53,95,140,174,208,192,195,156,126,98,96,92,49,49,35,0,0,5
0,0,2,11,13,41,54,86,173,226,241,181,109,72,54,34,45,39,14,7,7,0,0,0
7,4,10,8,12,30,58,85,142,182,168,125,88,62,14,10,8,0,0,0,2,0,0,0
0,0,0,0,9,56,72,104,131,150,168,117,73,54,25,11,3,7,2,6,10,8,9,10
2,0,0,0,27,62,79,105,144,177,163,133,84,60,55,25,41,60,1,0,0,0,5,7
0,0,2,7,26,62,100,134,165,176,165,133,81,68,57,50,56,73,65,30,9,3,6,7
0,0,0,10,47,64,103,156,192,181,158,93,70,61,54,47,50,57,76,14,7,0,5,4
0,0,1,18,57,67,91,142,180,173,152,102,64,60,50,35,22,13,13,8,2,10,1,0
0,0,12,55,100,93,104,131,147,142,124,82,92,80,42,9,6,9,11,9,1,0,0,0
0,4,31,71,100,107,116,130,129,120,117,98,90,77,12,10,4,8,6,0,0,0,0,1
0,10,57,103,99,90,113,126,98,70,76,77,84,55,2,4,4,0,0,0,0,0,0,0
4,0,51,109,133,144,123,130,101,63,62,61,63,44,0,0,0,0,0,0,5,7,4,3
10,11,35,105,144,168,183,152,69,51,52,50,40,11,10,10,0,0,3,2,0,5,7,4
13,31,39,96,146,196,215,205,191,120,84,43,33,28,12,25,19,12,10,9,10,11,9,7
9,13,69,105,134,172,213,223,187,160,138,103,56,11,9,7,7,11,7,9,7,7,7,8
11,14,69,107,119,144,175,234,227,184,160,138,129,98,12,7,4,10,7,3,3,1,2,9
8,12,28,46,60,100,147,178,169,182,191,147,152,131,97,15,11,4,2,9,4,1,4,10
2,7,14,40,58,91,106,137,155,165,172,170,138,142,100,78,29,10,6,12,10,7,6,2
4,5,12,20,28,28,45,82,101,113,133,146,137,131,115,122,112,50,14,5,0,4,0,0
0,0,2,10,3,7,14,55,17,80,104,111,119,121,122,128,126,110,71,11,8,10,4,0
0,2,0,0,2,10,14,11,36,41,94,87,105,103,108,135,141,128,105,31,12,4,8,11
10,8,3,8,6,13,10,13,50,21,33,68,100,101,106,115,146,140,122,88,12,5,13,5
0,0,0,9,9,6,8,10,18,13,14,29,71,94,104,104,116,127,112,59,11,4,5,6
3,1,7,8,7,4,12,31,29,34,75,100,86,110,118,115,117,109,100,36,10,9,4,3
0,0,8,4,7,7,8,9,40,39,70,71,91,117,124,115,103,41,23,10,17,12,7,1
0,3,7,1,5,5,6,13,26,66,69,60,72,61,50,39,33,25,14,0,0,12,12,5
3,4,3,13,12,20,33,42,55,63,62,52,48,47,34,25,17,16,11,12,0,0,4,9
0,0,2,7,11,22,51,55,59,60,14,12,11,11,9,7,7,8,10,13,0,0,0,2
5,0,0,0,12,58,56,59,50,14,6,5,7,9,0,9,1,7,7,9,8,6,2,0
0,0,0,0,22,62,53,54,36,12,7,5,6,10,11,5,4,9,10,7,3,7,11,1
0,0,0,0,5,13,53,55,38,14,6,0,0,0,4,4,0,7,9,3,0,0,9,5
1,0,0,0,0,1,14,58,101,19,5,0,0,3,7,0,0,5,2,7,2,0,2,0
0,0,0,0,0,3,8,15,63,51,13,12,12,9,10,9,8,2,0,6,10,9,0,0
0,0,0,0,2,3,6,14,19,14,13,12,11,13,8,8,7,0,2,7,9,3,1,0
0,0,0,0,0,0,0,8,10,11,7,14,14,13,13,9,8,6,9,9,4,10,5,0
0,0,0,0,7,0,0,4,7,8,10,13,12,10,10,7,7,8,6,3,4,7,1,0
2,0,2,7,6,0,0,12,13,13,6,10,13,12,4,8,6,2,1,0,0,0,0,5
3,4,0,5,8,4,4,6,12,7,4,8,8,12,10,8,0,1,11,5,0,5,0,6
6,5,0,1,7,2,0,0,0,12,3,1,0,3,16,0,0,10,4,0,3,7,7,0
3,0,0,0,3,0,3,8,7,3,0,0,1,4,0,0,4,3,0,6,10,4,7,5

3,5,6,6,8,13,14,35,50,14,9,8,0,11,15,7,0,7,0,0,3,5,3,0
10,3,0,0,1,11,10,3,0,3,7,9,40,12,3,0,9,0,1,3,11,7,0,4
7,0,0,0,0,0,0,9,63,113,139,140,146,123,96,73,56,62,36,13,11,7,13,7
5,7,0,5,4,8,50,88,108,149,205,201,203,172,144,128,130,123,74,58,42,20,5,2
0,0,0,7,13,9,55,101,144,176,198,183,189,152,126,100,98,96,51,51,45,0,0,6
0,0,2,12,13,45,56,95,184,226,232,175,108,71,54,36,47,42,15,11,6,0,1,1
6,3,10,9,13,45,61,91,146,182,164,122,86,61,14,10,9,1,0,0,2,0,0,0
0,0,0,0,11,62,77,108,134,150,164,113,71,52,16,11,5,8,4,8,11,10,10,10
0,0,0,0,43,71,85,110,148,178,158,126,79,59,52,13,46,55,1,3,0,0,8,9
0,0,1,8,45,68,107,141,170,177,159,123,74,64,55,46,58,76,40,14,9,5,7,8
0,0,0,14,52,69,111,165,197,180,149,85,65,58,52,31,51,67,52,13,8,0,5,5
0,0,1,37,59,72,97,146,183,170,145,95,60,57,44,30,19,12,11,7,3,11,1,0
0,0,12,61,101,100,106,134,149,141,122,77,84,67,37,8,7,8,11,9,3,0,0,0
0,6,38,77,103,109,116,131,129,120,117,96,85,62,10,10,3,8,7,0,0,0,0,2
0,11,63,105,102,91,113,126,98,70,75,75,80,43,0,4,4,0,0,0,0,0,0,0
4,0,52,111,135,145,122,130,101,63,61,60,58,37,0,1,0,0,0,0,5,7,5,3
10,11,44,107,148,175,183,151,70,51,51,42,14,9,9,11,0,0,2,2,0,5,8,4
13,31,39,95,142,197,219,215,203,120,79,39,31,28,13,25,21,12,10,9,10,10,9,6
8,13,68,104,126,149,198,230,201,165,139,102,53,10,7,7,8,12,6,9,6,7,7,8
11,14,69,106,114,134,144,209,225,189,166,143,132,100,12,8,5,10,8,2,1,1,1,9
8,11,29,46,59,97,140,161,157,182,200,156,164,137,101,34,12,6,3,9,2,0,4,10
1,6,14,43,58,89,104,133,149,161,178,183,149,153,110,95,39,13,7,12,8,4,2,0
5,5,11,18,26,23,39,74,96,110,131,149,146,143,125,133,118,60,21,8,0,2,2,0
0,0,2,10,0,7,14,50,11,67,103,110,121,130,133,138,135,116,85,13,8,10,7,0
0,3,0,0,0,11,14,10,11,29,87,82,104,103,112,145,154,138,112,46,16,6,8,11
10,8,2,7,6,12,10,9,13,29,32,68,100,101,106,118,163,171,146,102,14,5,14,7
0,1,0,8,11,5,12,7,9,14,14,24,75,100,105,105,121,146,127,100,13,6,5,7
4,1,7,8,8,5,9,14,20,32,73,100,89,112,122,119,124,113,107,56,13,11,7,4
1,0,8,0,5,7,3,9,35,36,69,70,89,119,129,122,105,47,35,13,29,14,8,4
0,5,5,0,7,4,0,11,34,60,63,57,67,64,51,40,34,26,21,0,0,14,13,5
6,8,1,11,13,14,14,36,51,58,54,47,44,45,36,28,22,23,11,13,0,0,5,10
0,0,0,6,11,13,33,38,53,53,13,13,13,12,12,9,8,9,12,14,0,0,0,1
6,0,0,0,8,50,31,50,45,14,10,10,11,11,0,4,4,8,7,7,5,8,3,0
0,0,0,0,10,38,51,54,39,13,11,7,7,10,10,8,10,11,10,7,1,7,12,3
0,0,0,0,1,7,24,58,76,35,11,5,0,0,0,0,0,9,10,4,0,0,11,6
0,0,0,0,0,2,14,35,103,55,12,0,0,5,6,0,0,6,1,6,1,0,3,0
0,0,0,0,0,5,6,14,52,42,14,13,11,8,10,8,8,0,0,4,9,9,0,0
0,0,0,0,4,3,6,13,16,14,14,12,11,13,7,7,7,0,2,5,9,3,0,0
0,0,0,0,0,0,0,8,12,13,10,14,14,13,12,9,8,6,9,9,3,10,5,0
0,0,0,4,7,0,0,0,7,10,11,13,12,11,10,7,7,8,7,3,4,8,2,0
2,0,2,8,7,0,0,11,12,13,6,10,13,12,5,8,6,2,1,0,0,0,0,5
3,5,0,4,9,6,1,6,11,5,4,7,8,12,10,8,0,1,12,6,0,5,0,6
5,5,0,0,7,5,0,1,0,12,4,0,0,2,18,0,0,10,5,0,2,7,7,0
3,0,0,0,2,0,3,8,9,2,1,0,0,3,0,0,4,3,0,5,10,4,7,5

4,7,7,8,10,14,19,40,52,21,10,9,0,11,17,8,1,9,5,5,7,8,8,0
10,5,2,6,13,21,15,8,3,6,0,0,5,7,1,0,10,0,8,9,13,9,0,7
6,0,0,0,0,1,0,4,10,12,74,105,120,105,65,52,22,26,0,8,12,0,12,5
4,7,1,1,2,6,32,75,98,127,165,160,187,155,130,111,107,97,57,50,22,8,2,6
0,0,0,1,13,8,54,93,135,155,181,179,191,152,132,111,111,109,82,65,62,35,3,9
0,0,4,8,13,46,56,85,165,204,210,174,107,73,59,52,58,62,46,42,18,7,2,0
3,1,8,8,13,50,61,83,130,159,171,138,95,62,37,14,11,4,0,0,1,0,0,0
0,0,0,0,12,64,76,103,123,140,169,117,72,50,14,10,2,2,1,1,12,11,11,11
1,0,0,0,52,72,83,107,141,169,153,123,75,55,39,2,11,9,2,3,0,0,5,9
0,0,4,6,52,68,106,138,160,162,145,110,66,56,36,50,59,48,11,13,8,4,7,8
0,0,9,13,54,72,112,160,186,164,133,74,58,53,51,53,58,33,10,9,6,0,6,4
0,0,13,46,64,78,99,147,185,163,129,76,55,55,34,16,37,10,7,4,0,9,1,0
0,8,37,70,106,104,108,140,160,145,118,66,56,39,11,6,5,7,8,8,5,0,0,0
0,32,82,101,117,116,119,135,132,118,112,60,36,18,2,1,10,4,0,6,0,0,0,3
0,74,117,121,130,105,118,129,99,68,66,53,53,12,1,8,1,0,0,2,2,0,0,0
4,58,103,129,168,172,133,135,100,59,55,23,7,8,8,9,10,0,0,0,9,7,5,3
15,88,104,135,192,211,200,158,63,18,14,13,12,12,11,7,0,0,4,5,0,5,5,4
25,53,116,129,206,253,254,221,152,90,57,26,21,23,22,19,14,11,11,9,10,12,10,7
59,111,125,130,179,215,246,242,182,138,124,72,14,7,10,10,9,8,8,10,9,10,8,7
18,62,119,131,158,189,196,236,220,170,143,123,121,74,6,4,4,10,10,6,9,3,4,9
11,37,92,105,111,129,164,175,154,166,177,136,134,119,74,13,9,4,2,3,2,0,6,10
1,9,45,63,87,107,114,134,141,143,147,144,115,120,80,66,31,8,9,10,8,12,11,1
6,10,13,25,31,40,46,68,76,100,108,119,113,108,100,102,103,35,6,0,0,10,3,2
0,0,3,8,9,13,44,14,17,48,100,101,104,106,105,106,109,102,14,13,8,10,7,2
0,4,0,2,8,13,11,10,12,13,57,36,100,96,102,106,105,105,64,22,11,0,5,9
6,7,7,10,3,12,13,12,41,16,20,29,76,100,103,106,119,111,102,48,12,3,14,5
0,0,0,8,8,13,9,7,14,11,13,19,78,94,104,102,100,103,74,21,9,7,5,8
0,0,6,7,6,12,14,15,29,26,76,100,72,100,106,101,101,90,31,10,0,10,3,8
0,0,1,5,7,21,13,17,46,54,67,65,81,99,89,72,40,6,4,1,13,11,7,2
0,0,5,6,14,24,11,27,56,71,73,59,59,51,38,27,17,7,5,0,0,9,11,4
5,4,6,9,50,45,38,47,67,64,58,50,34,30,19,13,14,6,10,9,0,0,7,8
0,0,2,7,54,45,57,61,58,65,7,11,10,2,5,6,1,8,9,13,0,0,0,4
0,0,5,12,87,69,57,58,42,5,0,4,7,2,0,9,0,6,9,10,6,3,0,1
0,0,0,0,56,63,54,13,5,7,4,1,0,5,11,11,8,6,8,7,3,4,9,1
0,0,0,0,8,58,70,0,2,7,5,5,2,0,0,7,3,8,7,0,1,0,5,5
0,0,0,0,0,11,92,18,4,0,0,4,0,6,5,0,0,5,4,3,2,0,1,0
0,0,0,0,2,5,58,48,12,11,11,11,11,11,9,8,6,0,0,5,8,9,0,0
0,0,0,0,2,7,7,19,14,10,13,12,11,12,8,8,9,1,8,6,9,3,1,0
0,0,0,0,0,0,0,5,7,10,8,13,13,13,12,10,9,5,8,9,5,10,6,0
0,0,0,0,6,0,0,0,4,8,10,13,12,10,11,9,8,7,6,3,5,7,1,0
1,0,0,4,6,1,0,11,10,13,7,11,13,12,4,8,7,2,0,0,0,0,0,4
3,5,0,3,9,7,3,7,11,3,5,8,8,11,11,9,0,0,11,5,0,4,0,6
6,5,0,5,7,2,0,1,0,12,5,0,0,0,18,0,0,10,4,0,5,8,7,0
4,0,0,0,3,0,3,8,7,3,1,0,0,5,0,0,4,4,0,6,10,4,7,6

2,6,8,8,10,14,20,41,52,22,10,7,0,10,13,6,0,8,1,0,5,6,7,0
10,5,0,9,12,15,13,6,1,5,2,2,12,10,1,0,9,0,5,5,12,8,0,7
7,0,0,0,0,0,1,12,57,97,119,125,138,113,77,57,30,42,6,10,12,3,12,7
4,7,0,6,5,11,59,96,109,144,184,178,191,158,135,118,115,108,63,52,23,9,3,7
0,0,0,6,16,12,57,104,148,176,192,173,182,146,123,102,103,103,64,56,54,11,1,9
0,0,1,10,13,52,61,97,180,219,223,164,101,69,55,40,52,51,29,19,8,1,3,1
0,0,8,10,33,56,68,97,143,166,158,121,83,57,14,12,10,2,0,0,2,0,0,0
0,0,0,0,50,79,88,113,132,145,154,106,68,42,12,5,3,3,5,6,11,10,10,11
0,0,0,7,56,86,97,119,151,173,147,114,72,55,19,5,13,6,0,4,0,0,8,9
0,0,5,23,59,80,120,156,177,173,149,106,64,58,54,54,68,13,11,13,8,5,7,8
