7,5,1,0,0,6,5,11,13,12,10,9,5,9,5,8,2,9,6,0,1,4,4,3
14,14,13,9,11,14,15,26,45,45,40,36,25,13,4,16,13,11,8,8,9,9,0,6
22,26,14,16,13,14,37,50,52,54,51,51,36,12,34,28,25,35,13,11,8,0,10,8
22,30,25,23,24,33,39,41,44,55,51,52,40,50,40,38,33,27,21,10,0,2,0,3
6,11,13,15,23,24,17,14,14,33,28,52,57,36,36,28,31,24,22,11,4,6,3,4
5,10,10,14,22,22,33,33,53,79,135,197,138,68,48,25,34,10,6,19,16,3,0,9
10,11,11,14,14,14,34,57,89,125,193,227,185,124,85,44,13,10,14,11,6,0,0,0
8,24,11,19,50,60,72,100,114,124,155,160,143,138,112,73,51,10,0,0,0,2,9,0
11,38,18,48,62,72,72,71,77,65,70,92,122,148,124,89,51,14,8,0,0,0,0,0
7,28,53,54,54,56,44,15,12,10,42,83,136,165,134,79,53,1,0,0,0,0,0,0
3,9,10,7,7,6,0,0,1,7,44,72,127,170,155,110,55,12,3,0,0,0,0,5
0,0,0,0,0,0,4,3,8,17,46,69,118,165,153,125,81,14,6,8,0,0,0,0
1,0,0,0,0,0,0,4,10,13,41,67,114,132,140,125,101,30,13,0,0,0,0,6
0,0,0,4,0,0,6,0,0,6,13,78,102,120,128,117,73,22,11,11,0,0,4,0
1,0,0,1,5,0,0,2,0,2,14,60,97,103,105,75,54,23,9,12,12,0,6,2
0,0,0,0,0,0,0,0,7,0,18,50,62,68,60,53,44,29,13,11,5,2,0,0
5,1,0,0,2,0,3,4,4,12,14,46,52,52,53,50,46,24,12,9,6,6,2,8
9,14,7,6,13,15,15,24,24,26,35,46,41,48,47,46,40,28,15,14,15,13,14,11
3,4,7,0,0,6,8,11,8,10,14,60,74,65,79,110,95,53,26,22,13,8,6,8
0,10,0,3,2,6,4,12,12,14,27,83,132,145,160,170,146,121,102,30,12,12,9,4
0,7,6,0,9,8,12,13,11,14,44,110,151,198,235,235,194,151,119,71,32,9,10,11
0,0,3,5,7,11,17,17,23,35,38,100,169,251,313,281,206,151,114,100,40,15,10,7
9,2,6,6,10,10,13,24,28,39,68,117,177,300,386,305,208,164,111,102,36,3,8,9
2,0,0,0,0,10,12,13,50,101,103,118,175,219,242,182,165,141,114,100,29,11,9,4
7,7,0,0,2,6,6,21,76,102,113,114,142,149,140,125,123,108,53,23,12,0,8,8
10,10,5,0,0,1,10,65,89,93,100,106,116,114,106,101,69,62,13,13,5,0,5,4
1,1,0,5,5,10,24,59,63,83,92,72,71,61,54,30,22,20,12,10,4,0,5,4
1,0,0,0,8,13,57,50,53,54,61,71,47,36,14,27,28,13,13,12,5,5,4,9
4,1,0,5,12,29,47,50,50,44,44,29,25,13,16,11,14,19,18,22,14,14,10,7
5,8,4,5,6,22,44,39,30,20,39,33,30,34,30,25,19,13,12,8,12,13,11,12
9,11,4,10,15,29,37,34,36,36,33,36,32,31,26,21,21,24,12,13,10,4,9,11
0,0,6,7,7,21,50,51,56,38,30,51,46,46,23,14,13,13,14,16,7,0,0,6
7,4,0,0,1,14,52,64,77,60,45,34,43,27,39,46,52,34,21,11,6,0,10,3
3,0,0,0,5,2,50,60,73,56,45,14,8,11,11,11,17,32,40,33,17,11,9,11
0,4,0,0,0,0,3,50,56,53,41,9,0,2,0,1,4,8,12,13,13,13,16,21
3,5,0,0,0,2,0,14,52,51,50,12,0,0,0,0,5,4,5,10,9,13,14,22
4,3,0,0,6,3,4,5,13,50,50,14,7,3,0,6,7,1,9,9,13,11,8,12
0,1,0,0,0,0,0,9,6,26,37,14,2,3,8,0,3,3,2,10,4,0,0,0
0,0,0,0,0,0,0,7,7,11,22,21,15,7,9,9,11,10,1,8,1,0,3,10
0,0,0,0,0,0,0,0,2,0,14,19,10,6,8,7,9,9,9,6,9,0,0,7
4,1,2,3,0,1,0,6,12,13,12,12,11,8,6,3,10,0,6,4,5,0,0,6
5,8,1,0,5,0,8,11,9,6,14,23,13,8,9,10,2,0,9,7,0,0,7,12
1,2,2,0,0,0,0,0,9,14,40,13,6,3,10,2,0,5,7,0,0,8,3,0
6,0,5,3,8,0,4,9,11,11,7,0,0,10,1,0,2,11,1,1,6,0,5,1

7,5,1,0,0,6,6,11,13,13,10,8,4,8,5,7,2,9,6,0,1,4,4,3
14,14,13,9,11,14,20,30,47,46,42,36,28,12,4,16,13,12,8,8,9,10,0,6
23,24,14,15,13,14,37,51,53,55,51,51,34,12,34,27,25,35,13,11,8,0,10,8
24,30,25,22,23,31,39,42,46,55,52,53,38,50,40,37,33,27,21,10,0,2,0,3
7,11,13,14,20,19,16,14,14,34,29,52,57,35,36,29,29,23,22,11,4,5,2,4
7,11,10,14,21,19,32,33,53,78,133,194,136,67,48,25,35,9,6,19,16,3,0,9
10,12,11,14,14,14,32,57,88,123,190,223,182,123,85,46,13,10,14,11,6,0,0,0
8,22,11,14,40,57,71,99,113,123,153,159,142,137,112,73,51,10,0,0,0,2,9,0
11,34,15,42,61,71,71,71,77,65,70,91,122,147,124,89,51,14,8,0,0,0,0,0
7,28,53,54,54,56,45,16,12,10,44,83,136,166,136,80,53,1,0,0,0,0,0,0
3,8,10,7,7,6,0,0,1,7,44,72,126,170,156,110,55,12,3,0,0,0,0,5
0,0,0,0,0,0,4,3,8,17,46,69,118,165,153,126,82,14,6,8,0,0,0,0
0,0,0,0,0,0,0,3,10,13,42,67,114,131,140,126,101,30,13,0,0,0,0,6
0,0,0,4,0,0,6,0,0,7,14,78,102,120,128,117,73,22,11,10,0,0,3,0
1,0,0,1,5,0,0,2,0,3,22,60,96,103,105,75,54,23,9,12,12,0,6,2
0,0,0,0,0,0,0,0,8,0,21,48,62,68,60,53,44,29,13,11,5,2,0,0
5,1,0,0,1,0,3,4,4,12,14,44,52,52,53,50,47,24,12,9,7,6,2,8
9,14,7,6,13,15,15,24,24,26,36,46,41,48,48,46,40,28,15,14,15,13,14,11
3,4,7,0,0,6,8,12,8,10,14,60,73,65,78,110,95,53,26,22,13,8,6,8
0,10,0,3,2,6,4,12,12,14,27,82,132,144,160,170,146,121,102,31,12,12,9,4
0,6,6,0,9,8,12,13,11,14,43,110,151,197,235,235,194,151,119,71,32,9,10,11
0,0,3,5,7,11,17,18,23,35,38,100,168,252,313,280,206,151,114,100,40,15,10,7
9,2,6,6,10,10,13,24,29,39,68,117,178,302,386,305,209,165,112,102,37,3,8,9
2,0,0,0,0,10,12,13,51,101,103,118,176,220,243,183,166,142,114,100,30,11,9,4
7,7,0,0,2,6,6,21,76,102,113,114,142,149,140,125,123,109,54,23,12,0,8,8
10,10,5,0,0,1,10,65,89,93,100,106,116,114,106,101,68,62,13,13,5,0,5,4
1,1,0,5,5,10,24,59,62,81,91,72,71,61,57,30,22,21,12,10,4,0,5,4
1,0,0,0,8,13,55,50,54,54,61,72,50,35,14,28,28,13,13,12,5,5,4,9
3,1,0,5,12,28,47,50,50,44,44,30,26,13,15,11,14,19,18,22,14,14,10,7
5,8,4,4,6,23,43,39,31,21,38,32,30,34,29,25,19,13,12,8,12,13,11,12
9,11,4,10,14,29,37,34,36,36,33,36,32,32,26,21,21,24,12,13,10,4,9,11
0,0,6,6,7,21,48,51,56,37,31,51,47,45,23,15,13,13,14,16,7,0,0,6
7,4,0,0,1,13,52,63,76,60,44,33,43,25,36,46,51,34,21,11,6,0,10,3
3,0,0,0,5,2,50,60,72,56,46,15,8,11,11,11,17,32,40,34,17,12,9,11
0,4,0,0,0,0,3,50,56,53,41,9,0,2,0,1,4,8,12,13,13,13,16,21
3,5,0,0,0,2,0,14,52,51,50,12,0,0,0,0,4,4,5,10,9,13,14,22
4,3,0,0,5,3,3,5,13,50,50,14,7,3,0,6,7,1,9,9,13,11,8,12
0,1,0,0,0,0,0,9,6,26,37,14,2,3,8,0,3,3,2,10,4,0,0,0
0,0,0,0,0,0,0,7,7,11,22,20,15,7,9,9,11,10,1,8,1,0,3,10
0,0,0,0,0,0,0,0,2,0,14,19,10,6,8,7,8,9,9,6,9,0,1,7
4,1,3,3,0,1,0,5,12,13,12,12,11,8,6,3,10,0,6,4,5,0,0,6
5,8,2,0,5,0,8,11,10,7,14,24,13,8,9,10,2,0,9,7,0,0,7,12
1,2,2,0,0,0,0,0,9,14,40,13,6,3,10,2,0,5,7,0,0,8,3,0
6,0,5,3,8,0,4,9,11,12,8,0,0,10,1,0,2,11,1,1,6,0,5,1

