1,7,6,10,11,10,5,11,11,8,0,0,0,7,14,8,9,11,3,0,3,2,9,2
6,1,10,16,33,51,51,38,24,13,6,2,9,8,7,0,5,0,0,0,0,11,0,6
12,9,14,28,46,55,56,58,51,17,10,7,6,0,8,9,5,6,2,0,9,0,1,1
6,14,25,29,41,52,50,23,30,14,10,14,13,14,9,11,10,11,13,11,0,0,4,5
0,12,14,23,14,13,33,84,120,106,92,61,54,12,0,0,0,1,12,12,12,6,5,7
8,14,19,21,14,29,94,166,206,185,146,113,72,47,34,12,7,10,8,22,14,12,6,3
6,10,13,13,31,61,118,185,195,189,176,153,119,70,50,23,12,3,1,8,12,6,0,0
0,0,8,9,46,75,135,182,187,165,167,163,127,88,61,52,13,8,8,7,9,0,1,0
0,0,0,8,56,78,109,133,137,123,144,162,162,131,93,67,56,51,40,9,0,3,12,0
0,0,1,27,65,80,100,93,68,85,122,153,178,182,153,108,74,63,7,0,0,2,4,1
2,8,28,51,64,64,69,55,50,60,82,105,150,187,152,114,64,57,52,5,0,0,0,4
0,50,64,63,58,52,41,33,31,56,79,108,128,159,156,120,84,56,47,12,0,2,0,5
12,63,87,92,32,13,14,34,33,58,104,114,132,137,133,115,101,52,48,24,0,0,0,0
10,96,105,41,13,12,10,8,13,52,102,111,117,117,121,111,89,65,81,14,6,0,0,0
52,58,4,5,6,2,6,3,6,13,56,75,104,111,114,107,84,58,67,39,27,5,10,8
46,10,7,0,0,0,5,0,0,4,14,53,85,111,112,124,114,113,62,45,29,10,8,2
11,9,3,4,4,4,8,2,3,8,10,10,27,66,95,118,102,95,104,68,28,10,6,6
8,12,8,9,20,25,18,11,10,14,29,34,62,99,142,166,159,113,90,53,36,33,19,9
3,20,12,48,47,50,45,38,56,67,101,116,131,149,161,183,195,162,127,119,60,39,9,10
34,54,56,63,58,56,66,108,110,111,134,154,216,266,227,222,210,216,156,135,85,25,14,11
41,42,54,53,51,55,94,78,88,122,152,163,191,207,219,227,226,193,188,155,132,70,62,15
33,47,46,59,86,50,54,88,102,121,168,165,187,195,216,217,191,170,129,101,45,13,21,16
33,55,68,44,32,28,43,44,47,73,138,121,130,142,166,158,155,141,101,104,36,9,10,8
62,57,100,52,39,12,32,47,57,61,111,103,107,103,110,125,123,112,103,60,14,13,19,0
12,65,52,60,16,12,13,16,17,41,61,45,35,38,26,14,50,13,11,12,8,0,0,4
10,14,35,92,18,13,12,12,14,13,23,13,9,6,12,3,0,1,9,11,0,0,1,0
0,5,8,16,51,16,14,13,13,11,6,4,14,13,14,4,6,12,14,33,8,7,12,6
0,0,8,24,50,28,25,14,14,9,0,11,12,12,9,1,9,25,52,50,34,0,7,10
0,0,9,11,39,63,9,13,12,0,10,6,5,10,0,4,11,43,39,40,22,6,3,3
4,3,8,2,7,17,53,28,8,10,13,11,13,11,14,25,34,38,48,44,26,13,13,4
4,0,9,6,11,17,58,50,34,26,19,10,6,12,10,13,33,41,50,45,13,11,10,8
0,0,0,0,10,14,44,47,54,14,9,8,7,4,2,6,25,39,41,33,20,8,7,3
0,0,0,0,0,26,54,54,45,12,4,0,4,0,0,0,13,52,32,20,11,0,9,7
0,0,0,0,3,50,49,18,10,9,2,5,0,0,2,7,10,36,43,19,10,4,9,7
0,0,0,0,10,20,12,9,10,9,9,9,0,0,7,11,12,33,50,51,51,13,14,12
0,0,0,0,0,0,7,0,0,0,2,0,0,4,10,9,16,34,57,62,57,23,12,12
0,0,0,0,0,1,6,0,0,3,0,7,9,10,3,10,13,54,67,61,34,36,9,12
0,0,0,0,0,5,0,6,3,5,11,0,0,9,11,11,14,36,53,39,53,28,10,8
0,0,0,0,0,0,0,7,2,11,7,8,5,4,9,10,11,14,26,51,53,22,12,13
0,0,0,0,0,0,0,2,2,6,12,12,3,0,6,8,7,11,41,57,54,15,10,8
2,0,0,0,0,0,0,6,9,8,9,8,9,2,0,0,2,0,13,16,30,12,9,4
4,7,1,0,0,3,7,2,3,0,0,5,8,5,5,6,0,1,9,10,11,8,8,7
0,0,0,0,0,0,0,0,0,0,9,1,1,7,8,0,0,0,7,0,10,10,7,0
2,0,6,8,6,0,2,9,4,0,0,0,4,8,3,1,2,2,0,10,14,11,9,4

1,7,6,10,11,10,5,11,11,8,0,0,0,7,14,8,9,11,3,0,3,2,9,2
6,1,10,16,31,51,51,37,24,13,5,2,9,8,7,0,5,0,0,0,0,11,0,6
12,9,14,30,47,54,56,59,51,17,10,7,6,0,8,9,5,6,2,0,9,0,1,1
6,14,25,29,39,52,50,22,28,14,10,14,13,14,9,11,10,10,13,11,0,0,4,5
0,12,14,23,14,12,34,84,120,106,91,61,53,12,0,0,0,1,12,12,12,6,5,7
8,14,20,22,14,29,94,166,205,185,146,113,72,47,33,12,7,10,8,22,14,12,6,3
6,10,13,13,32,61,118,185,195,189,176,153,119,70,50,23,12,3,1,8,12,6,0,0
0,0,8,9,46,75,135,182,186,165,167,163,127,88,61,52,13,8,8,7,9,0,1,0
0,0,0,8,56,78,108,133,136,123,144,162,162,131,93,67,56,51,40,9,0,3,12,0
0,0,1,27,65,80,99,93,68,85,122,153,179,182,154,109,74,63,7,0,0,2,4,1
2,8,28,51,64,64,68,55,50,60,82,105,151,188,153,114,64,57,52,5,0,0,0,4
0,47,64,63,58,52,41,33,32,56,79,109,129,160,157,121,84,56,48,12,0,2,0,5
12,63,87,91,32,13,14,34,34,58,104,114,132,138,133,115,102,52,48,24,1,0,0,0
10,96,106,43,13,12,10,8,13,52,102,111,117,117,121,111,90,65,81,14,6,0,0,0
52,58,4,5,6,2,6,3,6,14,56,75,104,111,114,107,84,58,67,41,28,5,10,8
44,10,7,0,0,0,5,0,0,4,14,53,85,111,112,124,114,113,62,44,29,10,8,2
11,9,3,4,4,4,8,2,3,8,9,10,27,66,95,118,102,96,104,68,28,10,7,6
8,12,7,9,20,25,18,11,10,14,29,35,62,100,142,167,159,114,91,54,36,33,19,9
3,21,12,48,47,50,46,39,56,67,101,116,131,149,161,183,195,162,127,119,61,39,9,10
33,54,56,63,58,57,66,108,110,111,134,154,215,266,227,222,210,215,156,136,85,27,14,11
41,41,54,53,50,55,94,78,88,122,152,163,191,207,219,227,225,193,188,156,133,70,63,15
32,47,47,59,86,50,54,88,102,121,168,165,187,194,216,217,191,171,129,101,45,13,21,16
33,55,68,45,32,29,44,44,47,73,138,121,130,142,166,158,155,141,101,104,36,9,11,8
61,57,100,53,40,12,31,47,57,60,111,103,107,103,110,125,123,112,103,59,14,13,18,0
12,66,52,62,16,12,13,17,17,41,62,46,35,37,26,14,50,13,11,12,8,0,0,4
10,14,33,92,18,13,12,12,14,13,21,13,9,7,12,3,0,1,9,11,0,0,1,0
0,5,8,20,51,16,14,13,13,12,6,4,14,13,14,4,6,11,14,34,8,7,12,6
0,0,8,23,50,28,24,14,14,8,0,11,12,12,9,1,9,27,52,50,36,0,7,10
0,0,9,11,39,62,9,13,12,0,10,6,5,10,0,4,11,43,38,40,22,6,3,3
4,3,8,2,7,17,53,28,8,10,13,11,12,11,13,25,33,38,48,44,26,13,13,4
4,0,9,6,11,17,58,50,34,27,19,10,6,12,10,13,33,41,50,44,13,11,10,8
0,0,0,0,10,14,44,46,54,14,9,8,7,4,2,6,25,39,41,33,20,8,7,3
0,0,0,0,0,28,53,54,46,12,4,0,4,0,0,0,13,52,32,20,11,0,9,8
0,0,0,0,4,50,48,18,10,9,2,5,0,0,2,7,10,36,42,19,10,4,9,7
0,0,0,0,10,20,12,9,10,9,9,9,0,0,7,11,12,33,50,51,51,13,14,12
0,0,0,0,0,0,7,0,0,0,2,0,0,4,10,9,15,34,57,62,57,23,12,12
0,0,1,0,0,1,6,0,0,3,0,7,9,10,3,10,13,54,67,61,34,35,9,12
0,0,0,0,0,5,0,6,3,5,11,0,0,9,11,11,14,34,53,38,53,28,10,8
0,0,0,0,0,0,0,7,2,11,7,8,5,4,9,10,11,14,26,51,53,22,12,13
0,0,0,0,0,0,0,2,2,6,12,12,3,0,6,8,7,11,40,57,54,16,10,8
2,0,0,0,0,0,0,6,9,8,9,8,9,2,0,0,2,0,13,16,29,12,9,4
4,7,1,0,0,3,7,2,3,0,0,5,8,5,5,6,0,1,9,10,11,8,7,7
0,0,0,0,0,0,0,0,0,0,9,1,1,7,8,0,0,0,7,0,10,10,7,0
2,0,6,8,6,0,2,9,4,0,0,0,4,8,3,1,2,2,0,10,14,11,9,4

