5,1,0,0,0,1,0,0,6,7,0,0,0,10,0,3,0,5,0,0,0,4,11,0
0,0,0,0,0,1,4,0,5,9,0,0,9,0,0,0,2,0,0,0,6,7,5,0
5,0,0,0,2,8,9,7,2,18,9,5,8,0,0,7,11,6,1,0,0,0,4,0
0,0,0,0,0,0,17,9,20,29,10,12,0,13,9,10,3,0,5,0,0,0,1,0
0,0,0,0,0,0,14,10,71,57,17,9,9,25,36,29,12,11,13,12,6,0,0,0
3,3,4,7,6,8,55,59,94,91,66,50,51,34,29,22,22,6,2,19,8,0,0,0
7,12,2,3,10,8,64,91,132,124,106,62,53,54,40,37,10,1,0,3,13,0,0,0
9,54,8,9,4,3,65,110,119,109,112,54,22,12,53,20,13,7,4,11,10,0,3,0
10,52,5,7,0,11,56,79,87,89,73,41,60,68,61,37,52,11,7,3,0,5,0,2
6,10,10,11,0,1,48,73,80,69,68,115,169,243,173,107,66,55,0,3,0,0,0,3
8,24,43,53,9,9,31,57,57,63,115,162,229,328,241,176,119,65,10,26,8,0,0,0
6,7,43,64,68,49,25,62,81,118,154,182,196,252,244,237,176,94,56,20,0,0,4,3
5,8,62,100,105,86,61,81,110,138,169,198,193,193,218,255,209,105,66,45,11,4,0,2
5,26,37,75,90,105,105,112,114,131,143,147,128,145,219,247,207,142,114,87,14,1,0,2
0,15,12,32,56,68,104,110,78,65,68,87,111,143,206,218,196,164,122,87,27,11,0,0
6,9,2,9,12,62,54,60,5,51,67,84,117,140,170,191,174,161,117,85,27,14,9,0
8,11,7,11,12,12,13,7,10,48,69,72,103,78,101,136,137,137,119,71,44,4,9,3
0,6,12,14,27,30,30,20,14,37,59,57,57,72,97,170,186,162,102,61,53,30,12,10
0,0,1,5,12,10,11,13,3,12,78,103,75,67,90,134,143,139,127,125,62,32,12,13
0,9,5,9,11,11,12,12,4,5,45,103,109,112,122,143,163,164,147,129,89,27,13,8
7,11,11,14,13,13,9,11,9,14,14,103,109,120,133,156,171,188,178,139,106,52,13,13
9,13,18,51,44,38,33,35,29,33,40,81,105,110,110,158,209,246,225,182,124,45,28,26
18,40,123,132,106,75,54,44,34,36,24,23,46,103,122,193,286,280,219,185,138,78,25,22
9,53,126,129,105,106,106,101,72,13,102,91,100,107,146,238,311,297,251,198,139,106,58,13
12,41,77,103,104,100,101,100,102,101,101,67,103,111,161,232,260,267,235,206,139,78,21,16
10,12,18,72,104,106,101,87,51,59,89,100,104,118,151,189,220,232,194,172,130,105,53,26
5,16,13,53,85,100,97,65,52,66,69,64,100,109,139,170,186,180,142,136,116,57,15,13
5,12,11,18,95,91,88,50,14,29,75,100,76,111,133,156,174,160,137,109,68,14,13,7
1,11,5,11,53,90,74,24,14,14,54,57,71,113,130,151,162,152,132,84,27,23,14,8
11,5,4,6,37,55,51,14,10,14,40,53,64,88,85,109,132,119,87,64,29,14,11,11
8,9,8,9,13,41,31,21,14,20,31,34,51,67,96,110,106,78,81,50,11,13,18,11
0,0,0,5,6,14,26,33,10,15,1,54,55,74,104,100,101,72,53,25,5,8,9,4
7,6,0,0,11,51,50,50,50,17,1,12,10,65,76,92,105,89,31,14,3,0,0,7
0,0,0,0,22,64,53,53,45,27,14,0,34,57,74,107,88,69,29,25,3,9,9,10
0,0,0,0,15,54,38,13,22,14,8,0,14,44,59,92,85,56,33,14,12,10,8,8
3,0,0,0,20,54,31,13,12,3,1,0,1,11,57,82,68,55,53,12,14,9,9,0
0,0,0,0,15,39,26,14,10,4,4,2,2,9,17,48,62,61,55,27,19,22,8,4
0,0,0,0,13,7,13,10,0,0,3,3,0,10,13,56,71,64,56,26,13,12,6,2
0,0,0,0,0,1,0,0,5,3,0,4,4,11,15,56,76,68,52,53,36,13,13,0
0,2,0,0,0,0,8,8,9,13,11,9,4,0,36,50,64,61,82,66,39,11,11,8
1,0,0,1,0,0,7,0,11,12,6,3,7,11,7,18,44,64,62,58,40,9,8,15
0,1,0,0,1,8,10,10,2,2,0,7,2,5,8,19,37,53,61,52,21,13,14,13
4,1,0,0,5,5,0,0,6,2,0,0,9,6,11,0,0,14,29,26,13,13,10,0
3,0,0,0,2,4,3,5,10,0,4,0,9,5,1,0,0,7,13,13,13,0,11,6

3,0,0,0,0,1,0,0,7,7,0,0,0,10,0,4,0,5,0,0,0,4,11,0
0,0,0,0,0,1,5,0,6,9,0,0,10,0,0,0,2,0,0,0,6,7,5,0
4,0,0,0,2,8,10,8,3,25,9,5,9,0,0,7,11,6,1,0,0,0,4,0
0,0,0,0,0,0,24,10,26,35,11,12,0,13,9,10,2,0,5,0,0,0,0,0
0,0,0,0,0,0,24,11,72,58,18,9,10,27,36,28,12,11,13,12,6,0,0,0
3,4,6,8,9,10,57,60,94,90,66,51,51,34,29,21,20,6,3,19,8,0,0,0
7,12,4,5,12,10,65,92,133,122,105,63,53,54,42,37,9,1,0,3,13,0,0,0
10,54,9,12,6,8,69,111,120,109,110,55,21,11,53,21,13,7,3,10,10,0,3,0
