8,7,8,7,5,8,2,5,9,11,5,2,2,10,26,13,11,13,13,11,14,12,14,0
9,4,10,7,5,0,11,8,11,6,12,12,12,13,8,28,32,59,62,52,50,39,13,11
5,0,2,3,0,0,0,0,0,13,9,9,14,12,11,14,41,59,72,61,53,52,42,12
6,2,1,7,1,7,0,0,0,0,1,6,3,4,0,11,50,63,56,54,55,52,24,9
0,0,0,0,0,3,1,5,5,39,53,55,97,78,80,57,0,10,30,32,22,13,10,4
8,8,8,10,12,17,36,42,36,40,68,96,178,298,318,161,67,9,2,1,9,0,0,0
9,12,10,13,12,14,43,53,59,71,100,161,234,338,343,227,110,56,4,3,5,0,0,0
6,8,7,6,8,14,9,33,60,74,117,162,195,233,241,227,158,101,6,0,5,0,1,0
6,2,0,4,11,11,12,50,62,83,115,162,182,161,164,169,164,128,78,9,0,0,0,0
4,5,8,6,0,12,4,14,62,85,131,187,200,156,106,130,158,153,118,65,13,0,0,0
8,3,8,6,9,12,31,55,64,93,150,189,195,146,96,76,80,117,137,103,52,0,0,0
0,0,6,9,4,0,13,62,97,119,166,173,159,157,98,70,63,59,81,112,91,33,0,0
0,3,0,0,0,3,14,62,108,142,166,211,207,158,107,68,65,48,46,71,72,59,12,5
2,10,4,10,5,0,8,86,105,134,186,201,177,147,110,90,67,61,10,42,54,75,78,24
5,0,0,0,0,0,50,102,83,95,147,162,156,128,107,62,44,34,0,12,9,17,14,14
2,0,0,4,0,43,55,101,107,99,122,127,121,111,75,18,38,6,2,9,11,23,11,8
7,5,8,11,13,31,92,110,89,93,113,97,112,63,52,35,5,7,8,9,4,0,2,10
9,13,14,24,32,43,60,103,134,146,145,110,58,51,31,42,19,13,11,5,6,10,0,8
2,6,9,9,12,80,116,153,185,246,250,222,129,83,67,92,64,48,38,20,14,10,13,12
0,2,0,11,25,91,108,189,253,297,316,313,285,213,181,143,135,118,107,110,82,51,20,16
11,14,29,30,37,59,131,194,264,339,402,365,306,240,211,176,142,125,114,112,114,69,76,52
6,5,12,20,57,103,145,195,266,404,499,431,306,245,206,178,148,132,116,123,107,98,95,66
10,10,16,24,34,57,107,153,193,248,293,237,172,146,130,116,113,105,65,85,114,121,92,67
3,0,6,8,9,26,101,110,118,121,124,113,106,105,84,88,91,73,88,112,122,117,74,55
3,6,2,10,12,14,17,29,61,91,100,18,101,58,61,10,9,65,101,100,97,70,45,25
10,9,11,12,11,13,12,47,19,43,55,52,0,80,13,46,89,106,107,105,70,54,18,14
5,10,0,10,8,13,21,8,12,12,10,50,8,39,100,100,104,106,100,60,48,35,28,9
0,0,8,1,12,10,9,12,52,9,11,53,18,63,78,100,107,100,52,12,23,14,13,12
0,3,0,10,3,11,47,52,46,3,34,53,58,120,101,94,71,27,34,20,23,19,19,14
10,6,1,2,4,12,46,54,51,8,23,56,59,66,55,41,21,15,12,11,14,15,12,11
10,2,9,11,10,12,47,51,46,13,25,52,54,51,53,35,11,16,11,12,12,13,14,9
2,0,5,5,5,8,46,54,50,0,8,52,54,53,50,13,10,9,13,24,11,9,12,6
8,0,0,3,0,4,14,45,14,0,5,23,55,53,19,11,14,12,9,12,9,7,1,0
2,0,0,0,10,18,44,23,17,0,0,11,33,50,26,11,12,12,7,8,4,2,11,8
0,0,0,0,6,35,38,13,9,0,3,0,9,13,13,8,7,7,11,0,9,10,11,12
4,0,0,0,2,47,36,9,0,0,0,9,1,12,11,0,0,4,8,0,0,9,7,0
0,0,0,1,12,23,14,7,1,0,0,8,10,10,0,9,8,0,8,5,9,5,4,0
0,0,0,0,8,12,10,5,3,0,10,10,4,6,11,0,1,0,0,9,7,0,6,5
0,0,0,0,2,7,9,6,3,3,0,5,12,12,5,0,1,9,5,6,6,8,4,1
0,0,0,3,6,10,5,0,0,0,8,11,9,9,6,5,5,11,11,2,10,11,6,1
1,2,8,12,14,15,10,7,8,8,11,9,12,10,4,4,13,8,8,10,8,4,9,0
7,12,14,37,50,51,26,12,0,0,5,5,8,0,6,8,7,11,10,10,9,6,2,9
14,21,67,82,58,70,51,9,5,3,10,8,6,6,4,0,0,2,6,6,10,12,6,0
11,14,55,74,58,64,52,13,11,1,0,0,0,6,3,0,0,9,2,2,9,0,5,4

8,7,8,7,5,8,2,5,9,11,5,2,2,10,26,13,11,13,13,11,14,12,14,0
9,4,9,7,5,0,11,8,11,6,12,12,11,13,8,29,33,60,62,53,50,40,13,11
5,0,2,3,0,0,0,0,0,13,9,9,14,12,11,14,41,60,72,61,53,53,42,12
6,2,1,7,1,8,0,0,0,0,1,6,4,5,0,11,51,64,56,54,55,53,25,9
0,0,0,0,0,3,1,5,5,39,53,55,98,78,80,57,0,10,30,33,22,13,11,5
8,8,8,10,12,16,36,42,35,40,68,95,178,299,317,160,67,9,2,1,9,0,0,0
9,12,10,13,12,14,43,53,59,71,100,161,234,336,341,226,110,56,3,3,5,0,0,0
6,8,7,6,8,13,8,34,60,74,117,162,194,230,240,226,158,101,6,0,5,0,1,0
6,2,0,4,11,11,13,50,62,83,116,162,182,160,163,168,164,128,78,9,0,0,0,0
4,5,8,6,0,12,4,14,62,85,131,187,200,156,106,130,158,153,118,65,13,0,0,0
8,3,8,6,9,12,31,55,64,93,151,189,196,147,96,76,80,117,137,104,52,0,0,0
0,0,6,9,4,0,13,62,98,120,168,175,160,158,99,70,63,59,80,112,91,33,0,0
0,3,0,0,0,3,14,62,108,142,167,213,207,157,107,68,65,47,46,70,72,59,12,5
2,10,4,10,5,0,8,86,105,134,186,201,177,146,110,90,67,61,10,40,54,73,77,25
5,0,0,0,0,0,47,102,83,95,146,162,156,128,107,62,44,34,0,12,9,17,14,14
2,0,0,5,0,43,55,101,107,99,122,126,121,111,75,19,39,6,2,9,11,22,11,8
7,5,8,11,13,30,92,110,89,93,113,97,112,63,52,34,5,7,8,9,4,0,2,10
9,13,14,24,32,43,60,103,134,146,146,110,58,51,31,42,19,13,11,5,6,10,0,8
2,6,9,9,12,79,116,153,185,247,251,222,129,82,67,91,64,48,38,20,14,9,14,12
0,2,0,11,25,91,108,190,254,297,316,313,284,212,181,143,135,117,106,110,82,51,21,16
11,14,29,30,37,59,131,195,265,340,403,367,307,239,211,175,142,125,114,111,114,69,76,53
5,5,12,20,57,103,145,195,267,405,500,434,307,244,206,178,148,132,116,123,107,98,95,65
10,10,16,25,34,57,107,153,194,249,293,237,172,146,130,116,113,105,65,85,114,121,92,67
3,0,6,8,9,23,101,110,118,121,125,113,106,105,84,88,93,73,87,112,122,116,74,55
3,6,2,10,13,14,16,29,63,93,100,18,101,60,65,11,9,66,101,100,96,70,45,25
10,8,11,12,11,13,12,45,19,43,52,51,0,77,12,45,87,105,107,105,70,54,18,14
5,10,0,10,8,13,21,9,12,12,10,50,8,39,100,100,104,105,100,60,47,35,28,9
0,0,8,1,11,10,9,12,52,9,11,55,21,64,78,100,107,100,51,12,23,14,13,12
0,3,0,11,4,11,45,57,49,3,37,53,58,120,101,94,70,28,34,20,23,19,19,14
10,6,1,2,3,11,40,56,52,8,24,56,59,66,55,40,21,15,12,11,14,15,12,11
10,2,9,11,9,11,45,51,49,13,25,52,54,51,53,35,11,15,11,12,12,13,14,9
2,0,5,4,4,7,41,55,50,0,8,52,55,53,50,13,9,9,13,23,11,9,11,6
8,0,0,2,0,3,14,51,28,0,5,23,55,53,20,11,14,12,9,12,9,7,1,0
2,0,0,0,8,14,48,26,19,0,0,11,33,50,25,11,11,12,7,8,4,2,11,8
