7,0,5,1,0,7,0,0,8,21,38,54,48,42,37,29,11,6,0,0,1,5,10,0
11,4,0,0,0,0,0,17,56,53,53,69,54,51,38,35,23,7,0,4,10,0,3,7
9,0,5,0,0,0,0,0,5,2,9,6,12,11,9,7,15,12,0,5,0,0,0,2
0,0,7,0,0,0,0,0,6,3,69,14,100,71,47,14,7,0,0,0,0,0,0,0
0,0,0,0,0,9,62,71,102,93,103,84,111,92,104,81,89,64,48,32,6,0,0,0
8,0,12,56,66,68,79,73,105,94,128,121,110,117,152,123,112,104,70,56,38,15,0,0
12,15,56,63,76,83,77,87,110,132,153,137,146,153,185,163,137,130,90,63,50,30,1,0
53,59,62,68,73,70,73,100,118,144,164,153,141,147,180,191,165,126,92,59,14,72,23,0
66,66,66,55,14,11,63,75,114,141,160,155,151,147,156,159,139,106,79,12,10,57,39,2
63,59,53,2,1,11,57,68,96,133,158,183,192,186,181,163,141,108,70,12,5,57,65,56
53,36,11,9,0,5,11,73,100,123,165,193,212,216,197,176,140,110,68,9,0,9,70,85
18,0,0,0,0,7,11,71,104,129,165,166,165,191,205,192,156,101,62,9,0,5,14,64
0,0,0,0,0,2,29,63,103,130,152,173,165,170,177,181,150,104,74,40,3,0,2,26
0,0,1,0,7,5,50,101,101,123,150,171,154,166,181,188,162,132,116,93,0,0,0,1
0,5,0,4,2,1,31,86,84,96,148,174,172,175,187,195,184,152,125,65,14,0,0,0
2,0,0,6,0,11,11,67,100,99,136,160,180,197,193,196,179,161,121,79,31,11,0,0
10,9,7,14,13,14,68,93,87,116,171,181,223,202,179,181,149,146,114,69,12,11,9,3
9,2,14,20,16,30,41,53,84,135,195,237,251,269,260,298,257,176,103,64,41,17,11,6
0,3,7,10,13,13,48,67,78,135,183,213,232,184,212,220,207,144,109,108,47,19,11,8
8,11,11,7,9,9,40,62,93,105,146,194,226,187,202,195,188,148,121,112,48,12,8,6
4,9,13,12,14,13,20,54,59,61,117,139,152,137,124,146,131,121,95,69,42,7,0,9
0,0,10,13,16,13,37,33,43,50,52,70,73,78,46,80,100,52,41,40,21,13,11,12
7,7,4,12,13,15,19,22,38,28,43,40,46,77,45,48,96,51,18,30,0,5,7,6
4,0,0,0,0,9,2,28,7,13,34,59,33,80,73,39,101,68,41,11,9,4,0,0
0,3,0,0,3,8,0,11,9,36,24,39,14,72,83,93,98,73,11,19,5,4,0,10
8,9,8,5,0,11,5,11,13,12,12,25,13,44,100,97,101,76,14,26,3,0,12,11
2,6,3,8,0,12,13,12,13,14,10,6,13,56,101,101,105,89,14,12,0,7,10,10
7,13,0,1,3,11,5,13,29,27,30,20,14,54,75,75,109,96,13,9,8,2,5,10
0,10,0,9,7,10,7,11,11,11,9,6,35,51,69,101,109,102,28,30,14,6,6,9
10,8,3,8,10,12,12,11,7,12,14,33,37,48,51,109,365,242,59,36,30,20,13,10
9,10,7,12,14,14,12,14,22,32,26,25,29,36,52,156,450,323,87,39,13,11,22,14
4,0,0,3,11,11,11,12,12,12,11,14,10,28,65,85,117,103,58,34,28,20,14,11
8,7,2,0,7,13,6,13,14,14,13,6,11,14,29,64,74,110,72,30,22,9,10,9
7,5,0,3,4,9,12,14,22,12,11,6,11,29,15,65,100,111,116,51,27,14,13,10
0,1,8,6,10,8,11,14,13,10,10,6,10,6,14,33,101,80,90,38,12,11,5,8
9,1,0,5,8,4,9,8,8,7,11,0,0,10,12,11,56,64,55,33,14,6,8,0
6,3,0,8,9,9,9,7,3,1,4,10,8,10,1,14,13,42,14,12,15,12,7,0
1,8,1,2,7,8,2,7,0,7,11,11,2,6,6,7,13,14,8,12,10,10,12,10
0,0,0,1,0,6,6,5,8,8,1,12,12,7,4,2,7,14,19,11,6,11,11,9
0,0,0,3,8,5,10,5,15,11,12,9,7,8,10,0,4,13,14,10,1,0,2,1
2,7,7,5,10,11,24,47,20,13,11,9,13,8,6,8,10,8,13,12,1,0,0,0
8,7,0,0,8,10,13,14,8,5,7,7,7,9,5,0,0,10,13,10,2,0,0,1
4,7,0,2,6,5,3,0,0,7,10,3,5,7,6,0,0,9,5,0,10,11,4,0
6,0,0,4,6,0,2,9,6,6,7,0,3,11,6,0,1,1,5,8,8,2,6,4

6,0,5,1,0,7,0,0,9,22,39,55,50,44,37,30,11,6,0,0,1,5,9,0
11,4,0,0,0,0,0,17,57,54,54,70,55,51,45,36,25,7,0,4,10,0,2,6
9,0,5,0,0,0,0,0,5,2,9,6,12,11,9,7,15,12,0,4,0,0,0,2
0,0,7,0,0,0,0,0,5,4,73,20,102,75,52,22,8,0,0,0,0,0,0,0
0,0,0,0,1,10,62,71,101,93,103,86,112,95,106,83,92,68,51,36,7,0,0,0
8,0,12,56,66,67,78,73,104,93,127,121,112,120,155,125,114,105,71,56,39,17,0,0
11,14,56,62,75,82,77,86,109,131,152,137,147,154,186,163,137,131,90,63,50,32,2,0
53,59,62,67,73,69,72,100,118,142,163,153,142,147,180,190,163,125,93,59,14,73,23,0
65,65,66,54,13,11,63,74,113,138,160,155,151,147,155,159,139,106,79,12,10,57,39,2
62,59,53,2,0,10,56,68,95,131,158,183,192,185,180,163,142,109,71,13,5,57,65,56
53,35,10,9,0,5,11,72,100,122,164,193,210,213,194,175,141,111,69,10,0,9,70,85
17,0,0,0,0,7,11,70,103,128,164,164,163,187,199,188,154,101,63,9,0,5,14,64
0,0,0,0,0,3,30,63,103,129,150,171,163,165,172,176,148,103,74,39,3,0,2,25
0,0,1,0,8,5,51,101,102,123,150,169,153,161,175,181,156,130,115,92,0,0,0,1
0,5,0,4,2,2,35,87,84,97,149,175,173,173,181,188,178,148,123,62,13,0,0,0
2,0,0,6,0,11,12,69,101,102,140,166,184,199,192,192,174,156,119,75,27,10,0,0
10,10,8,14,13,14,71,98,90,121,178,188,231,207,180,179,146,143,113,68,12,10,9,3
9,3,14,21,19,32,41,55,90,142,203,246,261,277,263,298,255,172,99,62,40,16,11,6
0,3,7,10,14,14,52,74,86,141,192,222,242,190,217,221,206,144,108,108,46,17,11,8
8,11,11,7,10,10,49,76,101,112,155,205,237,194,210,197,189,148,121,112,48,12,8,6
4,9,13,13,15,13,24,57,61,64,122,146,161,140,125,148,131,122,97,69,42,7,0,9
0,0,10,13,18,13,38,33,45,51,56,74,77,83,47,80,99,52,41,40,23,13,11,12
7,7,3,10,13,15,21,21,38,29,44,41,47,82,46,48,95,51,18,29,0,8,7,6
4,0,0,0,0,8,1,39,12,12,43,61,39,85,77,36,101,67,40,10,8,4,0,0
0,3,0,0,3,6,0,9,8,47,24,40,14,72,87,84,96,72,11,18,4,3,2,10
8,9,8,6,0,10,5,12,13,13,13,25,13,46,100,94,101,75,13,23,2,0,11,11
1,6,2,7,0,12,13,12,13,14,9,6,14,57,101,101,105,88,14,12,0,8,10,10
7,13,0,1,3,11,3,12,29,26,26,18,14,53,76,74,109,96,14,9,8,2,5,10
0,10,0,9,7,9,6,11,11,11,9,6,36,51,70,101,109,102,28,29,14,4,5,9
10,8,3,7,10,11,12,12,6,11,14,32,36,48,51,107,357,238,58,36,29,20,12,10
9,10,7,12,14,14,11,14,21,29,23,23,29,35,52,157,450,325,86,38,13,11,22,14
4,0,0,3,11,10,8,13,11,10,9,13,10,23,65,85,117,104,59,34,28,20,14,11
8,7,2,0,6,13,6,12,13,13,11,5,10,13,26,65,74,111,73,30,22,9,10,9
7,5,0,2,3,8,12,16,19,11,10,5,10,28,16,66,101,113,119,52,27,15,13,10
0,0,8,6,10,8,11,14,13,10,9,6,10,7,14,34,103,82,92,39,12,11,5,8
9,1,0,5,8,4,9,8,8,7,11,0,0,10,13,12,57,66,56,34,14,6,8,0
5,3,0,8,9,9,8,6,3,1,4,10,8,10,2,14,13,43,14,12,15,12,7,0
1,8,1,2,7,8,2,6,0,7,11,11,2,6,6,7,13,14,8,12,10,10,12,10
0,0,0,0,0,6,6,5,8,8,1,12,11,7,4,2,7,14,19,11,6,11,11,9
0,0,0,3,8,5,10,5,14,11,12,9,7,8,10,0,5,13,14,10,1,0,2,1
2,6,6,5,9,10,24,46,20,13,11,9,12,8,6,8,10,8,13,12,1,0,0,0
8,7,0,0,8,10,13,14,8,5,7,7,7,9,5,0,0,10,13,10,2,0,0,1
4,6,0,1,5,4,3,0,0,7,9,3,5,7,6,0,0,9,5,0,10,11,4,0
6,0,0,4,6,0,2,9,6,5,7,0,3,11,6,0,1,1,5,8,8,2,6,4

6,0,5,1,0,7,0,0,9,23,39,55,50,44,37,30,11,6,0,0,1,5,9,0
11,4,0,0,0,0,0,20,57,54,54,71,55,52,47,36,25,7,0,5,10,0,3,6
9,0,4,0,0,0,0,0,5,2,9,6,13,11,9,7,16,12,0,4,0,0,0,2
0,0,7,0,0,0,0,0,5,4,75,30,103,75,53,29,8,0,0,0,0,0,0,0
0,0,0,0,1,10,62,70,101,93,104,87,113,96,107,84,93,70,53,38,8,0,0,0
8,0,12,56,66,68,78,73,104,92,127,122,114,121,156,126,114,106,71,56,39,18,0,0
11,14,56,62,75,82,76,86,109,131,152,138,148,154,186,163,136,130,91,64,50,33,2,0
53,59,62,67,72,69,72,100,117,142,163,154,142,147,179,190,161,125,93,59,14,74,24,0
65,65,66,54,13,11,63,74,113,138,160,155,151,147,155,158,139,107,79,12,11,57,39,3
62,58,53,2,0,11,57,67,94,130,158,183,192,185,179,163,143,109,71,13,5,57,65,57
53,35,10,8,0,5,12,72,99,121,164,192,210,212,193,175,140,111,69,10,0,9,70,85
18,0,0,0,0,7,11,70,103,127,163,163,162,187,198,188,154,101,63,9,0,5,14,63
0,0,0,0,0,4,32,63,103,129,149,169,160,163,170,174,147,103,74,41,3,0,2,24
0,0,1,0,8,6,51,101,102,122,149,167,151,159,172,179,152,129,115,94,0,0,0,0
0,5,1,4,2,2,35,87,84,96,147,173,171,170,179,186,175,146,123,62,13,0,0,0
2,0,0,6,0,11,12,70,101,102,140,165,183,199,190,190,171,154,118,74,25,10,0,0
10,10,8,14,13,14,70,99,90,121,178,189,232,209,180,179,145,142,113,68,12,10,9,3
9,3,14,21,20,32,41,56,92,143,204,248,264,279,264,299,255,171,100,62,40,16,11,6
