5,0,4,1,0,4,0,0,3,13,18,30,28,14,31,15,9,4,0,0,1,6,9,0
11,0,0,0,0,0,0,10,14,46,51,54,50,30,12,26,15,2,0,0,11,0,2,4
7,0,1,0,0,0,0,0,0,0,6,0,10,7,6,4,13,13,0,5,0,0,0,0
0,0,4,0,0,0,0,0,0,0,55,12,90,66,13,13,5,0,0,0,0,0,0,0
0,0,0,0,0,9,57,66,96,82,100,82,111,91,102,77,83,56,45,28,5,0,0,0
7,0,11,55,64,65,75,70,99,82,118,119,112,118,153,123,110,102,70,56,36,13,0,0
10,13,54,61,72,76,71,83,106,125,147,137,149,158,191,167,141,133,91,65,49,30,1,0
51,58,61,67,72,69,70,100,120,145,165,155,146,158,194,206,180,134,97,61,13,71,22,0
63,64,65,55,13,10,64,76,115,141,162,158,155,156,170,173,151,113,83,40,9,56,38,1
60,58,53,8,0,12,57,68,92,126,157,185,198,196,194,179,152,116,76,43,9,56,64,55
51,34,9,8,0,5,14,72,93,112,159,190,218,232,215,193,150,116,76,14,6,10,70,86
11,0,0,0,0,1,14,65,96,118,156,159,163,197,221,205,166,104,66,15,0,7,14,65
0,0,0,0,0,2,18,58,95,121,142,156,145,155,176,182,147,100,72,44,1,0,0,20
0,0,0,0,5,0,18,97,95,113,135,144,133,140,158,169,144,122,112,89,0,0,0,0
0,4,0,0,0,0,14,76,73,81,125,141,139,138,154,166,154,136,118,55,9,0,0,0
1,0,0,1,0,11,10,63,87,85,109,132,152,168,166,166,152,140,113,62,14,9,0,0
9,7,4,9,10,7,39,78,78,105,142,145,181,164,149,153,132,134,111,70,14,10,8,1
8,7,8,14,16,20,42,69,106,143,191,222,211,220,234,266,232,163,100,65,43,14,11,6
0,0,4,6,12,12,75,106,117,153,193,216,225,165,205,215,198,143,112,112,47,14,8,10
6,10,10,7,7,25,58,111,136,150,187,219,239,186,220,205,194,152,122,110,58,23,6,3
3,7,12,13,13,25,67,104,115,132,180,195,190,150,164,169,144,128,93,62,38,8,3,10
0,0,10,13,29,33,57,98,117,133,148,161,137,103,77,110,111,59,43,44,23,15,10,13
6,6,5,16,18,27,57,84,101,107,110,110,91,64,51,53,89,56,24,17,9,11,8,8
3,0,0,3,3,22,100,106,108,108,108,104,92,50,48,14,100,76,50,10,6,7,6,2
0,0,0,0,4,24,78,104,108,106,102,101,61,52,19,47,43,75,33,25,5,0,4,10
8,7,5,12,7,17,87,102,103,102,103,100,45,12,63,65,70,68,60,36,12,4,7,9
0,5,4,9,1,24,66,97,100,102,97,40,41,46,69,62,69,97,44,13,5,0,3,6
4,11,0,0,0,16,65,62,86,83,75,33,24,40,56,54,100,101,28,7,9,2,8,10
0,2,0,1,6,14,66,75,83,53,18,13,11,40,55,61,100,106,58,32,17,14,4,10
8,0,1,5,10,30,56,61,62,48,33,31,17,37,44,48,71,240,241,60,39,19,12,6
9,3,2,11,14,48,57,54,54,51,40,32,27,32,46,42,66,210,205,74,14,12,14,11
4,1,0,10,31,64,65,66,63,58,48,14,0,19,50,51,54,61,76,47,29,21,11,10
8,9,0,1,17,66,65,79,66,53,45,14,5,13,18,47,54,62,52,75,39,6,11,11
5,2,0,8,15,55,62,70,58,48,15,2,13,15,14,27,28,69,74,91,44,22,12,12
0,0,4,8,13,32,56,55,45,9,10,0,5,11,11,17,39,58,63,59,51,10,11,9
7,0,0,1,13,29,56,52,8,5,9,4,0,9,12,11,13,45,54,14,14,5,6,0
4,0,0,2,8,14,54,51,6,0,0,4,3,5,1,8,10,12,12,8,14,12,5,0
0,6,0,0,8,11,18,14,0,3,9,10,1,1,10,12,17,10,5,10,11,9,11,6
0,0,0,8,0,13,19,7,8,7,0,9,12,10,5,7,11,14,14,11,6,11,9,5
0,0,0,7,14,36,44,11,11,10,12,10,6,5,9,8,12,14,14,10,5,3,2,0
2,7,7,10,21,50,86,80,41,34,13,11,10,8,2,1,11,10,14,13,2,0,0,0
8,7,1,10,14,50,60,58,13,9,9,6,3,11,2,2,2,10,14,12,2,0,0,2
4,4,0,6,10,12,13,9,7,9,12,6,3,4,5,0,0,10,7,0,10,11,4,0
5,0,0,3,8,0,7,11,5,5,8,0,2,9,6,0,4,1,6,9,10,2,7,5

5,0,4,1,0,4,0,0,4,13,19,31,29,16,32,16,9,4,0,0,1,6,9,0
11,1,0,0,0,0,0,10,15,46,51,54,51,31,12,26,15,3,0,0,11,0,2,4
7,0,1,0,0,0,0,0,0,0,6,0,10,7,6,4,13,13,0,5,0,0,0,0
0,0,4,0,0,0,0,0,0,0,57,12,90,66,13,13,5,0,0,0,0,0,0,0
0,0,0,0,0,9,58,66,97,83,99,81,110,90,102,77,84,57,45,29,6,0,0,0
7,0,11,55,64,65,75,70,99,82,117,117,111,117,152,122,110,103,70,56,37,13,0,0
10,13,54,61,72,76,71,83,105,124,146,136,148,156,189,165,141,133,91,65,49,30,1,0
51,58,61,67,72,69,69,98,118,143,163,154,145,155,193,205,179,134,97,61,13,71,22,0
63,64,65,55,13,10,64,75,114,139,160,157,154,154,169,172,150,113,83,39,9,56,38,1
60,58,53,8,0,12,57,67,91,125,156,184,197,194,194,178,152,115,76,42,9,56,64,55
51,34,9,8,0,4,14,72,93,112,159,190,218,232,215,192,151,117,76,14,6,10,69,86
11,0,0,0,0,1,14,66,97,119,156,159,163,197,221,205,167,105,67,15,0,7,14,65
0,0,0,0,0,2,19,58,96,121,142,157,146,157,177,183,147,101,72,44,1,0,0,19
0,0,0,0,5,0,21,98,95,113,136,145,135,142,160,170,144,122,112,89,0,0,0,0
0,4,0,0,0,0,14,77,74,82,126,142,141,140,157,168,155,137,119,55,9,0,0,0
1,0,0,1,0,11,11,64,88,86,110,134,154,170,168,168,154,141,113,62,14,9,0,0
9,7,4,10,10,8,46,80,79,106,144,146,183,167,152,155,134,135,111,70,13,10,8,1
7,6,8,14,17,21,42,70,107,144,193,223,213,221,235,267,233,164,100,65,42,14,11,6
0,0,3,6,12,12,76,107,117,154,194,217,225,165,204,215,198,143,111,111,47,14,8,10
6,10,10,7,7,26,58,111,137,150,187,219,239,186,220,205,194,151,122,110,57,19,6,3
3,7,12,13,13,26,67,104,115,133,180,195,190,149,163,168,144,127,92,61,37,8,3,10
0,0,10,12,29,33,57,98,117,133,148,159,136,103,76,110,110,59,43,44,22,14,10,13
6,6,5,16,18,27,57,84,101,107,110,109,90,65,51,53,89,57,24,16,9,11,8,8
3,0,0,3,3,22,100,106,108,108,108,104,88,50,48,14,100,75,50,10,6,6,6,2
0,0,0,0,4,25,79,104,108,106,102,100,54,53,17,48,44,75,33,26,5,0,4,10
8,7,5,12,6,17,87,102,103,102,103,100,44,13,60,64,71,67,60,37,12,3,7,9
0,5,4,9,1,24,66,95,100,102,97,38,41,47,70,65,69,97,45,13,5,0,3,7
4,11,0,0,0,16,64,62,85,83,75,31,23,40,57,54,100,101,29,7,9,3,8,10
0,2,0,1,6,14,66,75,82,53,17,13,11,39,55,60,100,106,59,33,18,14,4,10
8,0,1,5,10,31,57,61,62,49,32,31,17,37,44,48,71,239,240,60,38,19,12,6
9,3,2,11,14,49,57,54,53,51,39,31,27,32,46,42,66,213,209,75,14,13,14,12
4,1,0,10,31,65,65,66,63,58,48,13,0,17,47,51,54,61,77,48,29,21,11,10
8,9,0,1,18,66,65,79,66,53,45,14,5,13,19,50,54,62,53,78,40,6,10,11
5,2,0,8,15,55,62,70,58,47,15,2,13,16,14,28,29,69,75,95,47,25,12,12
0,0,4,8,13,32,56,55,44,9,10,0,6,12,11,17,40,59,64,60,52,10,11,10
