0,0,0,0,0,0,0,7,11,13,12,11,12,12,17,14,9,11,10,0,8,8,11,1
2,0,0,0,0,0,8,8,12,12,14,20,55,51,57,33,20,10,3,8,11,7,0,0
4,5,0,0,0,8,11,14,38,30,56,75,105,107,98,70,40,50,50,12,12,11,14,10
1,1,2,1,5,12,38,64,61,75,100,103,105,129,111,70,65,49,50,18,13,9,22,15
0,0,0,0,0,7,14,52,61,65,78,71,106,84,83,65,68,69,42,40,30,25,24,23
5,8,8,11,7,7,27,47,57,55,66,68,71,64,68,60,66,69,60,58,41,36,30,31
1,9,11,5,0,0,7,9,13,57,54,31,61,67,66,66,61,84,89,95,68,48,34,13
0,0,0,0,0,0,0,72,108,70,54,50,0,9,9,10,30,11,70,75,65,57,20,6
0,0,0,0,0,14,52,62,84,74,62,77,63,53,50,52,74,51,13,10,0,0,0,0
0,0,0,0,0,2,54,55,59,66,88,108,91,77,68,74,81,81,61,50,34,0,0,0
0,0,0,0,0,11,61,75,58,62,101,102,113,103,80,100,97,93,68,52,37,0,0,1
0,0,0,3,3,11,49,52,37,65,102,108,111,118,113,118,113,77,61,15,0,12,0,0
0,0,0,0,5,25,45,34,38,77,105,104,123,124,115,112,112,78,66,14,3,3,0,6
0,0,0,0,1,0,15,11,14,69,106,111,116,121,118,117,111,97,100,14,10,0,0,0
0,0,0,0,0,0,7,7,14,52,72,109,125,128,120,119,122,111,82,12,9,0,0,0
0,0,0,4,0,1,6,0,3,14,59,108,116,120,102,93,99,119,65,26,10,6,3,6
9,7,4,0,7,19,25,9,12,10,60,73,100,82,73,71,65,65,67,12,3,0,0,2
3,7,6,7,29,40,34,28,30,43,68,71,73,91,76,71,64,46,35,18,10,7,8,5
0,0,0,8,14,56,47,17,25,53,101,113,105,95,100,115,111,69,50,20,12,14,26,13
0,7,2,8,17,53,53,40,50,63,102,116,115,119,124,133,122,110,91,36,9,11,36,11
5,9,11,14,16,35,64,37,52,58,142,160,140,135,142,133,125,105,86,62,25,28,66,15
0,0,11,10,22,42,67,43,39,78,104,126,122,111,104,119,102,77,76,58,28,14,58,41
3,3,14,12,18,28,49,39,33,80,114,145,139,131,141,132,123,107,69,87,32,19,29,13
0,0,11,9,12,15,100,64,46,104,136,144,141,133,132,139,124,104,101,103,101,53,50,14
0,9,5,0,7,14,36,52,77,106,130,156,140,128,118,126,112,109,106,101,60,23,8,16
6,11,11,8,5,7,10,13,47,104,115,121,124,120,114,113,108,108,108,104,62,17,12,12
0,5,8,9,8,9,9,14,54,103,108,117,115,105,103,102,100,102,102,88,83,14,5,11
7,12,1,0,9,6,13,28,34,97,115,118,101,100,83,78,101,102,101,64,57,24,12,13
5,9,5,10,8,11,10,11,50,63,109,97,84,96,67,67,100,96,79,65,52,31,17,11
7,7,9,9,10,9,8,13,27,70,111,82,77,63,47,43,48,58,61,59,52,19,14,9
9,11,11,13,12,12,13,12,14,54,105,87,63,60,48,41,49,53,81,57,39,20,28,9
0,3,7,5,8,7,7,11,12,51,119,81,62,60,59,53,56,58,57,44,30,18,12,5
7,2,1,0,6,0,0,8,9,32,72,84,74,60,51,51,59,75,66,56,33,14,10,10
7,2,0,6,5,0,0,0,6,22,64,172,79,54,52,53,32,54,117,149,53,27,14,11
0,4,7,0,6,0,0,0,0,10,56,69,55,33,36,26,45,53,69,70,51,13,12,9
6,6,4,0,3,0,0,9,0,0,37,50,50,13,16,20,27,46,60,51,15,9,10,0
4,4,4,1,0,0,0,0,2,0,12,26,13,14,13,10,22,46,50,25,11,12,12,6
2,6,0,3,8,2,4,4,5,2,14,23,14,17,13,10,14,40,40,17,9,7,5,5
0,0,0,4,0,0,3,5,4,7,30,34,24,16,13,10,13,49,26,14,9,7,5,0
0,0,0,0,0,0,7,0,6,5,14,13,8,8,12,12,13,32,55,13,8,2,7,0
1,3,6,5,6,0,11,11,13,11,11,16,14,13,12,19,18,11,13,9,10,1,0,0
8,7,4,0,6,5,14,14,8,0,11,13,14,10,9,5,0,12,13,10,8,5,12,7
7,7,0,1,5,3,5,10,7,10,10,10,13,8,1,0,2,14,11,0,11,12,7,0
7,0,4,5,7,0,0,8,9,3,1,2,11,11,6,9,6,7,0,3,4,0,7,6

0,0,0,0,0,0,0,7,11,13,12,11,12,12,17,14,9,11,10,0,7,8,11,1
2,0,0,0,0,0,8,8,12,12,14,20,55,51,56,33,19,10,4,8,11,7,0,0
4,4,0,0,0,8,11,14,40,31,56,75,105,107,98,70,40,50,50,12,12,11,14,10
1,1,2,1,5,12,38,65,61,75,100,103,105,130,111,71,65,49,50,18,13,9,22,14
0,0,0,0,0,6,14,52,61,65,78,71,106,84,83,65,68,69,42,40,30,24,24,23
6,8,8,11,7,6,27,47,57,56,66,68,71,64,68,60,66,69,60,58,41,36,30,31
1,9,11,5,0,0,7,9,13,57,54,31,60,67,65,66,61,84,89,95,68,48,35,13
0,0,0,0,0,0,0,72,108,70,55,50,0,9,9,10,32,11,70,75,65,57,20,6
0,0,0,0,0,14,52,62,84,74,62,77,62,53,50,51,74,51,13,10,0,0,0,0
0,0,0,0,0,2,53,55,59,66,87,108,91,77,68,74,81,81,61,50,35,0,0,0
0,0,0,0,0,11,61,75,58,62,101,102,113,103,80,100,98,93,68,52,38,0,0,2
0,0,0,3,3,11,49,52,39,65,102,108,112,119,113,118,113,78,61,16,0,12,0,0
0,0,0,0,5,27,45,34,38,77,105,105,124,124,116,112,112,78,66,14,3,4,0,6
0,0,0,0,2,0,16,12,14,69,106,111,117,121,118,118,111,97,100,14,10,0,0,0
0,0,0,0,0,0,7,7,14,52,71,109,125,128,120,120,122,111,81,12,9,0,0,0
0,0,0,4,0,1,6,0,3,14,59,108,116,120,102,93,99,119,65,26,10,6,3,6
9,7,4,0,7,18,25,9,12,10,60,73,100,81,73,71,65,65,66,12,3,0,0,2
3,7,7,7,30,40,34,28,30,43,68,71,73,91,76,71,64,46,36,18,11,7,8,5
0,0,0,8,15,56,48,17,25,53,101,113,105,95,100,115,111,69,50,20,12,14,26,13
0,7,3,8,17,53,53,41,51,63,102,116,115,118,124,133,122,110,92,37,9,11,36,11
5,9,11,14,16,35,64,37,52,58,142,160,140,135,141,132,125,105,85,62,25,29,66,16
0,0,11,10,23,42,67,43,39,78,104,126,122,111,104,119,102,77,76,58,28,14,58,42
