1,0,0,0,0,5,2,9,10,9,10,20,30,27,34,27,12,11,0,0,0,10,13,3
9,0,0,0,8,2,5,8,11,16,50,55,55,53,55,38,43,50,2,7,12,13,13,10
5,0,0,0,0,0,0,0,0,10,38,60,76,75,54,51,31,33,9,9,9,7,12,7
0,5,5,0,3,0,0,0,7,10,10,14,13,14,10,13,8,12,10,0,0,1,0,3
0,0,0,2,0,0,0,0,10,42,53,12,13,8,10,13,30,11,12,14,0,0,1,6
5,6,6,12,11,9,24,40,64,62,52,49,50,54,86,101,115,100,46,39,19,8,5,0
9,10,12,14,13,13,14,63,112,101,88,84,86,116,165,205,216,223,100,59,50,19,3,6
3,0,0,0,10,6,52,88,136,149,138,143,115,111,160,203,197,184,122,38,13,10,6,4
0,0,0,2,4,25,52,82,111,132,128,141,127,125,140,160,173,182,130,76,56,13,11,7
0,8,12,10,9,8,14,26,56,62,72,68,64,66,68,81,138,172,146,101,62,28,14,12
6,1,3,0,3,1,0,6,11,14,11,14,11,13,53,87,125,162,161,108,60,9,4,4
0,0,0,0,0,0,1,8,4,12,13,3,4,27,88,114,146,172,166,121,66,36,6,5
3,3,5,0,0,0,1,6,5,9,10,7,9,68,104,125,143,138,156,131,68,37,26,10
0,0,10,9,0,6,0,0,5,9,7,13,14,68,104,121,150,152,152,125,75,65,6,1
0,0,0,0,5,0,0,0,0,0,1,7,17,71,111,127,156,181,156,115,104,36,5,3
5,3,0,2,0,0,0,0,3,3,5,13,41,62,77,103,116,149,138,122,95,54,19,3
3,0,0,0,0,4,8,0,4,12,12,13,42,52,55,64,73,85,116,91,96,100,9,1
9,11,10,13,14,14,9,10,13,16,35,36,41,44,47,57,77,59,78,70,51,53,28,4
0,0,0,0,0,1,0,2,1,10,11,39,50,51,57,78,96,107,98,113,107,50,36,6
0,0,6,4,0,0,6,10,8,5,7,14,51,65,94,109,112,118,144,146,141,90,54,8
0,0,0,7,5,8,9,6,9,8,9,13,13,60,70,90,102,114,162,171,163,111,88,34
0,0,1,0,0,4,9,8,6,6,9,4,23,29,30,37,81,150,194,191,181,133,78,51
9,5,8,0,0,3,6,9,0,0,0,2,23,38,43,64,125,164,182,189,162,121,62,38
0,0,0,0,0,2,7,4,6,6,22,44,48,63,77,108,144,170,173,182,145,112,70,14
0,0,0,0,3,4,0,0,10,40,84,35,19,53,100,122,140,148,151,153,121,66,45,12
9,0,0,2,10,10,8,26,93,100,100,64,73,93,105,121,136,137,128,116,83,90,20,0
0,2,0,9,13,13,14,55,101,103,94,55,62,61,105,116,121,120,106,96,85,35,13,0
8,12,7,0,9,13,74,114,107,101,87,57,51,63,100,116,125,115,105,62,58,14,11,1
8,9,5,5,14,47,99,114,94,63,58,38,50,55,85,104,112,109,96,62,44,13,10,1
8,7,9,0,12,14,42,58,65,61,38,30,32,47,53,61,78,86,79,53,20,8,5,0
8,10,8,13,12,26,47,51,54,51,37,23,29,43,55,77,76,72,79,36,12,0,5,0
0,0,7,7,6,13,51,54,56,53,38,9,17,42,59,70,96,83,69,28,12,0,0,0
9,0,8,0,10,10,43,54,57,55,8,3,6,13,47,66,110,128,76,37,13,9,7,5
1,0,0,0,5,6,30,51,47,11,0,0,2,6,22,56,69,78,83,61,50,12,11,6
0,0,0,0,1,1,9,15,10,10,0,0,0,0,10,25,59,73,74,71,60,12,11,3
2,0,0,0,0,0,12,12,6,3,0,0,0,3,3,2,50,66,87,63,53,14,12,0
0,0,0,0,1,8,15,10,0,0,8,9,7,5,0,5,33,67,60,55,25,10,11,10
0,0,0,4,6,14,14,6,2,5,10,8,3,3,0,7,12,54,54,30,50,6,9,3
0,0,0,4,11,51,14,8,9,10,10,9,12,6,0,6,9,48,38,53,44,12,9,2
0,6,14,41,54,51,8,7,7,5,10,9,5,0,0,5,12,14,57,53,20,8,1,0
0,14,70,89,30,10,2,9,11,11,10,6,8,9,0,0,2,4,10,12,12,0,0,0
5,14,45,50,13,12,10,11,6,0,0,2,5,2,5,1,0,0,11,10,0,6,1,1
0,0,8,10,9,8,1,4,6,9,7,6,0,0,0,0,3,10,5,0,5,4,8,0
1,0,4,4,7,1,3,7,6,2,0,0,0,5,6,4,0,9,0,8,10,6,5,6

1,0,0,0,0,5,2,9,10,9,10,20,31,28,34,27,12,11,0,0,0,10,13,3
9,0,0,0,8,2,5,8,12,17,50,55,54,53,55,38,43,50,3,7,12,13,13,10
5,0,0,0,0,0,0,0,0,10,37,61,77,75,53,51,31,33,10,9,9,7,12,7
0,5,5,0,4,0,0,0,7,10,10,14,14,15,10,12,8,12,10,0,0,1,0,3
0,0,0,2,0,0,0,0,10,45,53,12,13,8,9,13,28,10,11,14,0,0,2,6
5,7,6,12,11,9,24,40,64,62,52,49,49,54,85,99,113,99,45,38,18,8,5,0
9,11,12,14,14,13,14,63,113,100,87,83,86,114,161,204,214,221,99,59,50,18,3,6
3,0,0,0,10,6,52,86,136,150,138,143,114,110,158,204,197,184,121,32,13,10,5,4
0,0,0,2,4,26,52,82,112,133,129,141,128,125,140,161,174,184,131,75,56,13,11,7
0,8,12,9,9,8,14,26,57,62,72,69,64,66,69,81,138,175,149,102,62,28,14,12
6,1,3,0,3,1,0,6,11,14,10,14,11,13,53,87,126,165,163,109,60,9,4,4
