0,0,0,0,0,0,0,0,8,8,0,0,0,8,0,6,0,1,0,0,0,0,2,0
0,0,0,0,0,4,2,8,14,14,10,2,10,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,12,9,50,95,111,95,84,67,14,0,3,4,0,2,0,0,0,0,0,0
0,0,3,9,12,24,65,108,113,117,119,111,97,13,4,0,0,0,2,0,0,0,0,2
0,0,0,0,0,11,40,66,107,108,115,124,108,53,51,19,37,14,30,20,5,8,7,12
2,0,6,8,12,14,50,50,56,78,82,76,69,57,64,60,79,85,68,61,34,27,0,7
1,0,11,9,22,67,84,102,128,147,148,136,124,121,115,105,84,96,70,61,30,5,0,9
0,0,6,21,105,146,148,159,167,184,160,133,104,96,93,94,75,57,51,9,8,7,9,13
0,8,8,67,112,170,169,161,165,156,130,103,70,52,14,13,11,3,8,8,10,12,10,25
0,0,11,54,91,117,144,157,155,120,109,96,81,65,8,8,0,0,5,14,19,17,49,51
7,1,10,20,85,106,143,178,169,144,126,120,127,123,83,58,40,14,10,11,12,46,57,54
0,0,0,14,80,92,133,190,215,184,152,135,128,144,115,82,60,14,12,30,48,58,54,3
0,0,2,13,80,101,124,185,238,230,169,149,145,136,113,85,71,13,0,0,21,27,9,0
4,0,8,8,60,87,120,153,201,229,177,130,120,115,106,103,71,21,10,11,3,0,0,0
0,0,1,11,52,54,85,134,162,148,144,124,122,113,106,60,24,13,43,12,2,0,0,2
5,0,9,9,11,54,59,115,142,127,121,110,116,114,94,72,57,53,12,6,0,9,7,6
5,8,6,12,19,13,75,105,96,107,116,99,116,77,69,59,54,50,34,35,13,31,13,44
7,11,18,23,32,32,50,78,111,120,141,120,91,89,77,61,47,36,28,27,35,39,35,38
2,3,10,9,13,14,87,112,121,139,149,144,131,86,94,105,70,52,44,46,47,46,55,70
3,6,8,7,13,38,62,125,154,169,190,182,156,119,115,113,102,73,69,72,62,56,61,57
8,8,7,11,17,14,75,126,147,181,260,260,186,135,110,104,81,53,30,40,48,42,46,85
0,0,7,11,34,30,63,117,166,221,276,292,248,188,103,69,53,41,32,29,24,15,33,54
0,8,8,0,18,28,47,99,137,182,245,253,227,202,158,111,100,46,17,13,14,28,13,39
0,0,0,4,9,9,33,100,117,145,174,194,217,217,170,138,108,91,37,8,8,12,12,13
1,6,0,0,6,9,13,48,103,112,130,161,191,200,169,157,124,96,22,12,14,8,12,15
9,0,3,9,3,6,1,13,36,101,111,132,151,171,174,155,134,110,97,69,42,12,24,12
0,2,5,6,3,7,8,0,20,75,100,105,124,133,148,145,129,110,76,39,14,11,13,19
0,9,1,0,8,4,7,14,13,5,44,108,104,115,124,129,126,112,98,53,45,14,13,13
0,8,3,10,2,0,2,10,9,14,7,56,72,110,117,121,121,110,73,54,41,42,31,48
0,8,7,6,3,0,13,5,5,14,20,15,55,71,70,76,88,75,61,50,45,25,17,29
9,11,13,7,5,11,12,5,2,8,32,20,25,60,78,94,80,66,63,51,28,14,16,14
0,0,0,3,9,0,11,0,3,0,11,33,11,53,94,101,108,79,68,40,24,20,14,11
6,0,1,0,0,0,6,5,7,9,10,13,10,50,69,98,116,114,89,44,27,14,5,11
4,0,0,0,0,0,11,13,8,9,13,34,31,52,67,119,131,76,57,34,12,12,11,13
0,0,0,3,0,13,10,7,8,12,14,9,29,53,74,98,95,61,29,22,10,11,10,6
0,0,0,0,0,10,8,4,2,1,10,0,36,44,65,93,72,51,37,1,12,13,12,0
0,0,2,0,5,8,4,0,4,0,7,3,19,47,58,62,59,51,13,10,7,12,12,0
0,0,0,1,5,6,0,1,10,1,9,11,10,35,52,62,59,11,7,16,10,10,10,1
0,0,0,0,0,2,0,0,10,11,10,11,13,48,56,64,58,33,8,13,6,10,14,5
0,0,0,0,0,3,0,0,0,7,11,6,6,14,55,57,51,22,11,9,4,0,7,0
2,0,0,0,0,0,0,0,12,11,12,5,5,6,40,50,20,10,12,12,11,0,0,5
4,5,0,0,0,6,3,1,6,4,10,12,2,7,12,21,4,6,12,4,0,5,6,10
8,2,0,3,0,0,5,0,0,7,11,6,2,2,10,3,1,3,5,6,4,8,8,0
5,0,4,5,4,0,6,9,10,10,7,0,9,7,0,0,4,12,12,14,9,0,10,6

0,0,0,0,0,0,0,0,8,8,0,0,0,8,0,6,0,1,0,0,0,0,2,0
0,0,0,0,0,4,2,8,14,14,10,2,10,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,12,9,51,96,111,95,83,67,14,0,3,4,0,3,0,0,0,0,0,0
0,0,3,9,12,24,65,108,114,117,119,111,97,13,4,0,0,0,2,0,0,0,0,2
0,0,0,0,0,11,41,67,107,108,115,124,108,53,51,20,39,14,30,20,5,8,7,12
2,0,6,8,12,14,50,50,56,78,82,76,69,57,64,61,79,85,68,61,34,27,0,7
1,0,11,9,22,67,84,102,128,148,148,136,124,121,115,105,84,96,71,61,30,5,0,9
0,0,7,21,105,146,148,159,168,184,160,133,104,96,93,94,75,57,51,9,8,7,9,13
0,8,8,67,112,171,169,162,166,156,130,103,70,53,14,13,11,4,8,8,10,12,10,26
0,0,12,54,91,117,145,157,156,120,109,96,81,66,8,8,0,0,5,14,20,17,49,50
7,1,10,21,85,106,143,178,169,144,126,120,127,123,83,58,40,14,11,11,12,47,57,54
0,0,0,14,80,92,134,190,214,184,151,135,128,144,115,82,60,14,12,30,49,58,54,3
0,0,2,13,80,101,124,184,236,228,168,149,144,136,113,85,71,13,0,0,21,27,9,0
4,0,8,8,60,87,119,151,200,228,176,130,120,115,106,103,71,27,11,11,3,0,0,0
0,0,1,11,52,54,84,134,161,148,145,124,123,113,106,62,24,13,43,12,2,0,0,2
5,0,9,9,11,53,59,115,142,128,123,111,117,115,95,73,57,53,12,7,0,9,7,6
5,8,6,12,18,14,75,105,97,107,117,100,117,78,69,60,55,50,35,36,13,31,13,44
7,11,18,22,32,32,50,78,111,120,141,121,92,90,77,61,48,37,28,27,35,39,35,38
2,3,10,9,13,14,87,112,121,139,149,144,132,87,95,106,70,52,45,47,47,46,55,70
3,6,8,7,13,38,62,124,154,168,189,182,156,120,116,114,103,74,69,72,62,56,61,57
8,8,7,11,16,14,75,126,147,180,256,255,185,136,111,104,81,53,30,40,48,42,46,85
0,0,7,11,33,30,63,117,166,220,274,288,246,187,103,70,53,41,32,29,24,15,33,54
0,8,8,0,18,28,47,99,137,181,245,251,226,201,158,111,100,46,17,13,14,29,13,40
0,0,0,4,9,9,32,100,117,144,174,194,216,217,170,138,109,92,38,8,8,12,12,13
1,6,0,0,6,9,13,50,103,112,130,161,190,199,169,157,123,97,24,12,14,8,12,16
9,0,3,9,3,6,1,13,37,101,111,132,151,171,174,155,135,110,97,67,43,12,24,12
0,2,5,6,3,7,8,0,20,75,100,105,124,133,148,145,129,110,76,39,14,11,13,19
0,9,1,0,8,4,6,14,12,5,45,108,104,116,124,129,126,112,98,53,45,14,13,13
0,8,3,10,2,1,2,10,9,14,7,55,73,110,117,122,121,110,73,54,41,43,31,48
0,8,7,6,3,0,13,5,4,14,20,16,55,71,70,76,88,75,61,50,45,25,17,29
9,11,13,7,5,11,12,5,2,8,32,20,26,60,77,95,80,66,63,52,28,15,16,14
0,0,0,3,9,0,11,0,3,0,11,34,11,53,94,102,108,79,69,40,24,20,14,11
