0,6,6,2,1,6,2,4,5,13,9,10,0,9,13,8,0,10,1,0,0,0,2,0
5,0,0,5,0,0,7,6,10,12,9,12,11,11,10,1,11,3,0,6,4,0,0,6
4,0,0,0,0,0,0,2,6,5,9,11,13,11,10,7,0,2,5,0,0,0,2,0
0,0,0,0,0,0,0,3,1,5,9,8,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,12,6,4,0,0,0,0,4,6,1,0,3,0,6,0,0,0,4
0,1,3,10,14,20,25,46,36,36,34,24,46,53,49,51,47,27,8,6,1,0,0,0
9,12,10,14,47,50,56,67,87,74,73,65,74,77,72,63,57,54,25,9,0,0,0,0
0,0,10,37,58,61,75,105,111,97,89,83,74,73,85,76,65,59,57,26,12,6,0,7
9,21,54,62,54,61,71,121,145,124,97,93,104,120,128,111,82,71,55,59,55,28,0,4
11,52,57,39,51,57,92,133,148,140,133,140,151,172,164,137,79,67,23,53,55,54,53,12
37,50,53,39,46,55,89,131,159,164,172,172,202,204,159,130,76,58,10,14,48,53,61,54
71,62,53,31,31,55,67,127,169,178,197,196,198,207,157,127,84,30,11,8,12,11,28,53
98,53,50,35,42,58,65,125,173,187,192,202,207,181,142,113,79,22,12,0,0,0,7,15
53,37,39,34,51,57,102,131,161,190,203,194,184,157,129,110,76,37,11,2,0,1,11,6
0,2,11,41,53,57,87,129,134,129,177,194,178,162,131,108,64,21,9,10,2,0,2,4
5,2,12,31,57,101,82,131,141,137,171,190,193,164,134,94,58,22,20,6,7,10,12,4
11,11,9,26,62,113,127,145,125,138,167,173,198,144,113,91,59,13,12,12,7,4,0,2
12,18,24,33,45,76,105,136,157,196,227,234,209,195,131,102,53,23,14,14,13,10,9,3
1,6,9,10,37,58,125,147,154,186,208,220,198,130,112,113,69,26,13,11,10,9,0,0
7,5,10,9,28,64,91,157,180,170,152,185,191,146,129,110,82,42,13,14,8,6,6,3
0,7,8,7,24,36,106,128,127,129,137,143,143,123,108,101,44,9,7,11,11,8,3,2
0,0,1,5,11,22,39,58,104,90,51,75,64,50,30,36,14,9,8,11,12,11,2,0
0,0,9,9,14,23,33,43,43,35,9,37,28,23,31,14,22,16,8,8,17,6,8,4
0,0,0,0,6,12,31,55,41,10,11,13,9,11,9,13,12,12,9,9,9,10,4,0
1,6,0,0,0,0,13,77,73,8,14,0,10,7,12,5,0,6,7,8,0,0,5,5
11,11,3,8,0,2,13,39,98,11,9,4,8,10,1,10,0,0,0,0,0,2,13,2
5,11,8,6,8,7,9,37,27,1,0,0,6,0,9,8,9,0,0,0,0,0,0,7
1,7,7,3,4,7,13,53,70,9,8,1,10,12,3,10,3,0,0,0,0,0,3,6
2,8,9,7,1,7,33,46,65,11,11,9,10,9,8,0,0,0,0,7,0,5,9,8
5,6,7,10,13,14,25,103,139,103,15,11,10,10,17,0,0,0,0,0,13,6,5,9
9,7,11,14,29,43,50,210,403,137,45,20,14,12,1,6,7,0,0,3,11,10,12,4
4,3,5,11,14,33,56,88,106,79,12,12,10,6,0,5,5,2,3,0,0,0,7,4
10,4,0,0,9,38,75,84,68,33,1,4,6,0,0,0,7,13,7,5,0,0,0,0
3,0,0,0,10,42,114,105,73,60,0,1,1,3,9,11,4,0,4,8,0,0,5,5
0,0,0,0,6,15,65,70,72,57,0,8,5,6,13,15,11,6,5,0,8,2,2,6
2,2,0,0,0,12,26,64,93,52,0,0,4,11,12,13,14,8,11,0,0,3,3,0
0,0,0,3,10,9,7,14,33,14,8,0,10,10,7,11,10,10,7,10,3,8,0,4
0,0,0,0,3,0,1,10,11,11,12,7,5,12,14,10,7,3,7,7,7,0,7,0
0,0,0,0,0,6,7,8,10,13,0,0,7,2,0,4,0,0,4,5,3,6,8,9
0,0,0,0,0,1,6,5,0,13,10,5,5,5,1,0,0,9,1,0,0,0,0,0
3,0,2,3,2,0,4,10,12,11,10,1,11,12,7,4,8,0,4,0,0,0,0,0
3,4,0,0,2,7,12,14,0,0,0,0,0,6,12,13,3,9,10,4,0,5,2,2
2,0,0,2,5,4,0,0,5,9,0,0,0,9,12,8,9,10,1,0,4,11,7,0
0,0,0,1,0,0,4,6,4,2,3,0,2,0,4,5,2,2,2,9,9,2,7,6

0,6,6,2,1,6,2,4,5,13,9,10,0,9,13,8,0,10,1,0,0,0,0,0
4,0,0,3,0,0,7,7,10,12,10,12,11,11,11,0,11,3,0,6,4,0,0,5
3,0,0,0,0,0,0,2,6,5,10,11,13,12,11,7,0,2,6,0,0,0,1,0
0,0,0,0,0,0,0,2,0,4,10,8,0,2,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,6,12,8,4,0,0,0,0,7,9,3,0,5,0,7,0,0,0,3
0,0,3,10,14,22,25,46,35,40,37,30,52,56,56,55,53,38,10,9,1,0,0,0
10,12,11,14,47,50,56,66,86,73,73,67,77,82,78,67,59,57,43,10,0,0,0,0
0,0,11,36,58,60,73,102,109,95,89,85,77,77,91,82,68,60,59,41,13,7,0,7
11,24,53,61,54,61,70,112,139,120,94,95,110,129,136,118,88,74,58,61,56,41,0,4
11,51,56,38,51,57,89,123,136,133,129,143,157,182,176,146,84,70,35,54,56,55,55,13
35,50,53,39,50,55,86,124,147,156,167,176,210,216,170,137,79,60,11,14,50,54,64,56
69,61,53,32,34,55,67,125,164,171,192,199,204,214,165,132,87,42,10,9,13,11,33,54
99,53,51,38,43,57,65,125,166,178,188,205,212,185,145,115,83,26,13,0,0,0,7,15
52,31,39,31,50,55,101,127,149,176,192,192,185,159,132,111,80,43,11,2,0,0,11,6
0,5,11,35,52,55,80,122,123,115,164,191,177,162,133,109,64,23,8,9,2,0,1,4
7,5,12,20,54,94,75,123,129,122,161,188,192,165,136,96,58,24,25,5,7,10,11,3
11,11,9,23,54,110,121,135,110,126,162,175,199,147,118,94,60,14,12,12,6,3,0,0
12,20,23,31,42,69,96,125,141,185,229,242,217,209,142,115,58,26,16,14,13,10,9,3
1,6,9,9,19,51,122,142,147,180,213,229,210,139,123,121,81,34,14,13,12,9,0,0
7,4,9,8,32,61,89,155,177,168,158,200,207,161,140,118,100,54,14,14,9,5,6,3
0,8,8,6,23,35,105,127,126,130,142,160,159,138,120,107,71,12,9,12,11,8,4,3
0,0,2,3,9,21,38,57,104,89,59,100,101,70,52,47,16,10,7,12,12,10,1,0
0,0,7,7,13,22,32,42,43,37,12,42,31,30,33,18,27,21,9,8,17,5,7,4
0,0,0,0,6,11,27,56,41,10,13,20,8,12,10,13,11,12,9,8,9,9,3,0
0,7,0,0,0,1,13,77,76,10,36,6,10,4,10,4,0,6,6,7,0,0,4,5
12,11,5,8,0,3,13,39,100,12,13,3,7,8,0,9,0,0,0,0,0,1,12,2
5,11,9,7,8,6,9,41,35,1,2,0,6,0,10,6,8,0,0,0,0,0,0,7
0,6,8,3,5,9,13,53,74,10,13,3,11,12,2,9,2,0,0,0,0,0,3,5
3,9,10,8,2,7,37,46,67,12,13,11,12,9,7,0,0,0,0,6,0,4,9,7
5,5,7,11,14,16,31,105,143,104,16,13,12,9,15,0,0,0,0,0,12,5,4,9
10,7,11,14,33,44,50,227,431,147,47,21,14,12,1,5,7,0,0,2,11,10,11,4
4,4,6,11,14,36,56,92,109,84,13,13,11,6,0,5,5,3,4,0,0,0,7,4
10,4,0,1,10,40,79,88,69,38,3,5,6,0,0,0,7,13,7,5,0,0,0,1
3,0,0,0,10,47,120,109,75,62,0,3,2,4,9,11,3,0,3,8,1,0,5,5
0,0,0,0,7,19,67,73,74,59,0,8,5,7,13,15,11,6,4,0,7,2,2,6
2,3,0,0,0,13,28,66,94,53,0,1,6,11,12,13,14,8,11,0,0,3,3,0
0,0,0,3,10,9,8,14,35,14,8,0,10,11,7,11,10,10,8,10,3,8,0,4
0,0,0,1,3,0,3,10,11,12,12,7,4,12,14,11,7,3,7,7,7,0,7,0
0,0,0,0,0,6,7,8,11,13,0,0,7,0,0,3,0,0,4,5,3,6,8,9
0,0,0,0,0,1,6,6,0,13,10,6,6,6,1,0,0,8,1,0,0,0,0,0
3,0,2,2,2,0,4,10,12,11,10,1,11,12,7,4,7,0,5,0,0,0,0,0
3,4,0,0,2,7,12,14,0,0,0,0,0,7,12,13,4,9,10,4,0,5,2,2
2,0,0,2,5,4,0,0,5,9,0,0,0,9,12,8,9,10,1,0,3,11,7,0
0,0,0,1,0,0,4,6,5,2,3,0,2,0,4,5,2,2,2,9,10,2,7,6

0,6,6,2,1,6,2,3,4,13,9,10,0,9,12,8,0,10,1,0,0,0,0,0
3,0,0,3,0,0,7,6,10,12,9,12,11,11,11,0,11,4,0,6,3,0,0,5
3,0,0,0,0,0,0,1,5,4,9,11,13,12,11,7,0,2,6,0,0,0,0,0
0,0,0,0,0,0,0,1,0,5,9,8,0,2,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,7,12,9,7,0,0,0,0,8,11,5,1,6,0,7,0,0,0,4
0,0,4,11,14,26,29,50,46,47,47,40,57,60,60,58,56,42,11,11,2,0,0,0
10,12,12,14,51,52,57,70,92,77,77,70,81,86,80,68,59,58,50,11,0,0,0,0
0,0,11,45,59,62,74,105,112,100,93,88,80,78,92,83,68,61,60,49,13,8,0,7
10,27,54,62,54,62,71,116,141,124,99,98,112,129,135,117,88,74,58,61,56,43,0,4
11,52,56,39,51,58,90,126,140,138,134,147,159,179,173,144,83,69,34,54,56,55,55,13
37,50,53,38,50,55,87,126,153,163,172,180,210,212,166,135,78,60,10,14,50,54,64,56
72,61,52,31,34,56,67,127,169,176,195,200,203,212,161,130,85,37,10,9,13,11,32,54
96,52,51,36,43,58,66,126,168,181,189,205,209,183,143,113,80,23,12,0,0,0,7,15
50,26,37,29,50,56,101,128,150,177,194,192,183,155,129,110,78,33,10,2,0,0,11,6
0,4,11,33,52,55,80,123,124,116,166,190,176,159,131,107,62,19,8,9,2,0,1,4
6,4,12,22,55,96,76,124,130,124,162,187,190,163,133,93,57,22,22,5,7,10,11,3
11,10,9,24,57,110,122,137,113,128,164,173,198,145,115,92,59,14,12,12,6,4,0,0
12,18,22,32,43,71,98,127,145,188,229,240,213,203,138,112,57,26,16,14,13,10,9,3
1,6,9,9,29,53,122,143,148,182,213,227,207,137,121,120,78,32,14,13,11,8,0,0
7,4,9,9,36,63,89,155,177,169,159,199,204,158,138,117,100,53,14,14,9,5,6,3
0,7,7,6,24,36,105,127,126,130,142,159,157,137,119,106,68,11,8,12,11,8,4,3
0,0,3,4,10,21,38,57,104,90,59,99,99,67,50,46,15,10,7,12,12,10,1,0
0,0,6,7,14,22,32,42,43,37,11,41,31,30,33,17,26,20,9,8,16,5,7,4
0,0,0,0,6,11,27,56,41,10,13,17,8,12,9,13,11,12,9,8,9,9,3,0
0,7,0,0,0,1,13,78,76,10,32,5,9,3,10,4,0,6,6,7,0,0,4,5
12,11,5,8,0,3,13,41,100,12,13,3,7,8,0,9,0,0,0,0,0,1,12,2
6,11,9,7,8,6,9,40,33,1,2,0,5,0,10,6,8,0,0,0,0,0,0,7
1,7,8,4,5,9,13,53,74,10,13,3,11,12,2,9,1,0,0,0,0,0,2,5
3,10,10,8,1,7,37,46,67,12,13,11,12,9,7,0,0,0,0,6,0,4,9,7
5,6,8,11,14,16,30,105,143,104,16,13,11,8,15,0,0,0,0,0,12,5,4,9
10,7,12,14,33,44,50,227,433,147,47,22,15,12,1,5,7,0,0,3,11,10,11,4
5,4,6,11,14,36,56,92,110,85,13,13,10,6,0,5,5,3,4,0,0,0,7,4
10,4,0,2,10,40,79,88,70,39,3,5,6,0,0,0,7,13,7,5,0,0,0,0
3,0,0,0,10,46,120,110,76,62,0,3,2,4,9,11,3,0,3,8,1,0,5,5
0,0,0,0,7,19,67,73,75,60,0,8,5,7,13,15,11,6,4,0,7,2,2,6
2,3,0,0,0,13,29,66,97,53,0,2,6,11,12,13,14,8,11,0,0,3,3,0
0,0,0,4,11,9,8,14,35,14,8,0,10,11,7,10,10,10,8,10,3,8,0,4
0,0,0,1,3,0,3,10,11,12,12,7,4,12,14,10,7,3,7,7,7,0,7,0
0,0,0,0,0,6,7,9,11,13,0,0,7,0,0,3,0,0,4,5,3,6,8,9
0,0,0,0,0,1,6,6,0,13,10,6,6,6,1,0,0,8,1,0,0,0,0,0
3,0,1,3,2,0,4,10,12,11,10,1,11,12,7,4,7,0,5,0,0,0,0,0
