1,0,0,0,0,0,0,4,10,12,12,4,5,8,0,2,0,8,6,0,0,3,7,0
7,0,0,0,0,7,5,27,65,77,103,75,52,7,5,0,3,0,0,2,5,0,8,7
3,0,0,0,0,9,8,63,89,120,131,111,103,8,9,1,11,5,0,4,1,0,8,5
0,0,0,0,0,0,6,66,75,113,113,102,69,14,12,5,11,11,14,7,5,0,0,0
0,0,0,0,4,4,0,0,59,72,66,12,13,0,32,13,9,16,23,16,6,6,9,6
0,0,5,10,12,41,58,72,144,180,151,136,97,57,37,40,37,12,9,26,25,12,2,3
6,2,8,9,14,47,68,119,195,290,298,246,205,141,88,62,57,62,66,78,61,16,3,0
5,0,0,0,12,60,94,137,164,238,217,215,170,148,150,130,95,105,109,98,76,12,10,1
1,1,0,0,9,67,89,134,169,174,141,168,153,135,137,157,176,154,209,122,56,39,11,3
4,6,12,6,4,60,106,131,172,150,121,59,63,80,99,110,117,123,109,96,58,13,14,8
1,9,14,10,4,60,102,129,175,175,137,89,71,54,50,57,52,60,67,48,47,8,9,5
0,0,0,0,50,73,87,157,192,187,165,104,69,59,29,53,45,26,52,12,12,11,0,0
0,0,0,7,63,91,112,146,180,184,163,130,104,82,10,11,36,16,9,0,0,0,0,0
0,0,0,13,60,104,127,148,174,189,172,128,104,72,13,0,12,13,7,0,0,0,0,0
0,7,4,36,55,61,109,145,143,140,142,122,107,74,13,0,4,3,32,0,0,1,0,0
2,0,9,13,60,101,75,127,138,110,96,84,87,68,3,5,0,12,0,7,0,6,2,0
9,4,11,14,81,110,110,124,107,95,101,71,79,45,15,5,0,0,3,3,7,6,9,0
11,14,24,37,73,68,105,115,136,125,125,87,60,41,25,14,17,13,14,15,12,12,10,7
0,4,13,14,81,115,136,145,165,148,142,109,59,50,42,21,14,15,19,20,14,8,6,11
8,12,34,46,67,116,134,173,263,217,176,124,112,87,61,48,32,33,30,14,9,2,1,1
4,11,18,33,52,98,176,208,316,279,329,216,151,121,119,112,107,101,57,41,36,11,0,0
8,8,17,50,79,136,212,265,320,373,387,339,244,183,140,142,131,109,79,74,52,32,21,4
7,12,31,48,77,124,183,272,330,363,387,277,210,174,146,146,146,140,101,116,107,61,36,10
3,4,11,56,66,110,149,194,218,226,216,195,167,151,130,129,121,123,118,114,109,99,55,9
11,13,8,13,55,98,116,133,134,141,129,132,115,107,108,111,104,120,134,126,102,57,23,14
9,7,10,13,35,63,100,103,105,106,109,106,103,102,102,106,122,123,121,111,76,46,14,10
3,10,6,12,10,17,36,67,86,98,101,77,71,79,103,107,106,111,102,82,53,13,13,8
9,11,10,10,14,12,50,52,64,81,103,103,64,85,102,105,104,102,82,14,14,9,11,9
5,5,9,13,10,41,46,46,62,64,74,89,72,97,83,81,69,55,11,14,11,11,8,8
8,9,11,6,10,10,16,25,59,94,87,80,65,56,43,37,28,34,10,11,9,12,8,2
11,11,12,10,12,12,14,40,52,84,88,76,52,35,32,31,32,30,13,10,14,5,0,6
0,9,5,7,9,13,14,52,60,118,116,68,50,13,13,11,23,14,25,21,5,10,5,0
10,0,10,0,7,14,14,50,58,108,97,59,51,13,7,14,13,16,13,9,2,0,9,6
0,3,8,0,4,12,13,26,51,61,54,52,40,9,4,14,15,17,13,8,0,3,11,11
0,0,4,0,0,4,7,12,26,32,28,38,20,4,0,12,33,13,10,9,0,1,12,11
0,2,0,0,0,0,7,10,14,32,38,27,14,8,1,7,19,12,7,2,1,0,10,0
0,1,0,0,0,0,11,7,13,40,37,25,14,9,0,6,10,9,6,11,12,2,7,7
0,0,0,0,2,0,11,8,13,14,19,14,12,12,1,6,10,1,0,9,10,6,0,1
0,0,0,0,0,0,3,6,13,14,13,23,22,13,0,11,11,13,8,11,1,10,3,1
0,0,0,0,0,3,6,14,10,16,19,21,14,8,8,3,13,13,29,11,1,4,10,0
0,0,0,0,0,3,2,13,22,28,15,14,11,12,9,3,12,11,11,10,5,0,8,0
0,0,0,0,0,9,13,18,36,33,45,50,14,10,11,22,4,8,12,8,7,3,12,8
0,4,1,1,0,9,8,17,55,80,60,57,40,15,13,0,6,9,3,8,10,13,7,0
4,0,3,5,7,8,10,13,50,59,55,58,54,14,11,10,0,11,9,13,13,0,10,4

1,0,0,0,0,0,0,4,10,12,12,4,5,8,0,2,0,8,6,0,0,3,7,0
7,0,0,0,0,7,5,27,65,77,104,75,52,7,5,0,3,0,0,2,5,0,8,7
3,0,0,0,0,9,8,62,89,120,131,111,103,8,8,2,11,5,0,4,2,0,8,5
0,0,0,0,0,0,6,67,75,113,113,102,68,14,12,6,11,12,14,7,5,0,0,0
0,0,0,0,4,4,0,0,59,72,66,12,13,0,33,13,9,17,23,15,6,6,9,6
0,0,5,10,12,40,58,72,144,179,150,135,96,57,37,40,37,12,9,26,25,12,2,3
6,2,8,9,14,48,67,118,195,290,297,246,205,140,88,62,57,62,67,78,61,16,3,0
5,0,0,0,12,60,94,137,164,238,217,214,170,148,150,131,95,105,109,98,76,12,10,1
1,1,0,0,9,67,89,135,169,174,141,168,153,135,137,157,176,154,210,122,56,39,11,3
4,6,12,6,4,60,106,132,172,151,122,59,63,81,99,110,118,123,109,96,58,13,14,8
1,9,14,10,4,60,102,130,177,176,138,89,71,55,50,57,52,60,68,47,48,8,9,5
0,0,0,0,50,73,88,158,194,187,166,104,69,59,29,53,46,26,52,12,12,11,0,0
0,0,0,7,63,92,112,146,181,184,164,130,104,81,10,11,35,17,9,0,0,0,0,0
0,0,0,13,60,105,127,149,175,190,172,128,104,71,13,0,12,13,7,0,0,0,0,0
0,7,4,37,56,61,109,145,143,140,142,121,107,72,13,0,4,4,31,0,0,1,0,0
2,0,9,13,60,101,75,127,138,110,96,84,87,67,3,5,0,12,0,7,0,6,2,0
9,4,11,14,79,110,110,124,107,94,100,71,79,41,14,5,0,0,3,3,7,6,9,0
11,14,24,37,72,68,104,114,136,124,124,87,60,41,25,14,17,13,14,15,12,12,10,7
0,4,13,14,80,114,135,145,166,148,142,109,58,50,43,21,14,15,19,19,14,8,6,11
8,12,34,47,67,116,134,174,264,218,177,124,112,87,60,50,32,32,30,14,9,2,1,1
4,11,18,33,52,98,176,208,317,280,329,217,151,121,119,112,107,100,57,41,36,11,0,0
8,8,18,50,79,136,212,265,321,374,387,339,244,183,140,142,131,109,79,74,52,32,20,4
7,12,31,48,77,124,183,273,331,363,387,277,211,174,146,146,146,140,101,116,107,61,36,10
3,4,11,56,65,110,149,194,218,227,216,195,167,151,130,129,121,123,118,114,109,99,55,9
11,13,8,13,55,97,116,133,134,141,129,132,115,107,108,111,104,120,134,126,102,57,23,14
9,7,10,13,37,63,100,103,105,106,109,106,103,102,102,106,122,123,121,111,76,46,14,10
3,10,6,12,10,17,36,67,89,100,101,79,72,79,103,107,106,111,102,82,52,13,13,8
9,11,10,10,14,12,50,52,64,83,103,103,64,86,102,105,104,102,82,14,14,9,11,9
5,5,9,13,10,41,46,46,62,64,74,89,72,97,83,80,70,55,11,14,11,10,8,7
8,9,11,6,10,10,17,27,58,94,87,80,65,56,43,37,28,34,10,11,9,12,8,2
11,10,12,10,12,12,14,40,52,84,87,76,52,35,32,30,32,30,13,10,13,5,0,6
0,9,5,7,9,13,14,52,60,118,116,68,51,13,13,12,23,14,25,21,5,10,5,0
10,0,10,0,7,14,14,50,57,108,97,59,51,13,7,14,13,15,13,9,2,0,9,6
0,3,9,0,4,12,13,27,51,61,54,52,42,8,4,14,15,18,13,9,0,3,11,11
0,0,5,0,0,4,6,12,26,32,28,38,20,4,0,12,33,13,10,9,0,1,12,11
0,2,0,0,0,0,7,10,14,31,38,26,14,8,1,7,20,12,7,2,1,0,10,0
0,1,0,0,0,0,11,7,13,39,38,26,14,9,0,6,10,9,6,11,12,2,7,6
0,0,0,0,2,0,11,8,12,14,19,14,12,12,1,6,10,1,0,9,10,6,0,1
0,0,0,0,0,0,3,6,13,14,14,22,21,13,0,11,11,13,8,11,1,10,3,1
0,0,0,0,0,3,6,14,10,16,19,21,14,8,8,3,13,13,29,11,1,4,10,0
0,0,0,0,0,3,2,13,22,27,17,14,11,13,9,3,12,11,11,10,5,0,8,0
0,0,0,0,1,9,13,18,35,33,46,50,14,10,11,21,4,8,12,8,7,3,12,8
0,4,1,1,0,9,8,17,55,80,60,57,40,15,13,0,6,9,3,8,9,13,7,0
4,0,3,5,7,8,10,13,50,59,56,58,54,14,11,10,0,11,9,13,13,0,10,4

1,0,0,0,0,0,0,4,10,12,12,4,5,8,0,2,0,8,6,0,0,3,7,0
7,0,0,0,0,7,5,27,65,77,104,76,52,7,5,0,3,0,0,2,5,0,8,7
3,0,0,0,0,9,8,62,88,120,131,111,103,8,8,2,11,5,0,4,2,0,8,5
0,0,0,0,0,0,6,67,74,113,113,102,68,14,13,6,11,12,14,7,5,0,0,0
0,0,0,0,4,4,0,0,59,72,66,12,13,0,33,13,9,18,23,15,6,6,9,6
0,0,5,10,12,40,58,72,144,179,150,135,96,57,37,40,37,12,8,26,25,12,2,3
6,2,8,9,14,47,67,118,195,290,297,246,205,140,88,62,57,62,66,77,61,16,3,0
5,0,0,0,12,60,94,137,164,238,217,214,170,147,150,131,95,105,109,98,76,12,10,1
1,1,0,0,9,67,89,135,169,174,140,168,153,135,137,157,176,154,210,122,56,39,11,3
4,6,12,6,4,60,106,132,173,151,122,59,63,81,99,110,118,123,109,96,58,13,14,8
1,9,14,10,4,60,102,130,178,177,138,89,71,54,50,57,52,60,68,47,47,8,9,5
0,0,0,0,50,73,88,159,195,188,166,104,69,59,29,53,46,27,52,12,12,11,0,0
0,0,0,7,64,92,112,146,182,185,164,129,104,80,10,11,36,17,9,0,0,0,0,0
0,0,0,13,60,105,127,149,176,191,172,128,103,70,13,0,12,13,7,0,0,0,0,0
0,7,4,37,55,61,109,145,143,140,141,121,107,71,13,0,4,3,32,0,0,1,0,0
2,0,9,13,60,101,74,126,138,110,96,84,86,66,3,5,0,12,0,7,0,6,2,0
9,4,11,14,81,110,110,124,106,94,100,70,78,36,14,5,0,0,3,3,7,6,9,0
11,14,24,36,72,68,104,114,136,124,124,86,60,40,25,14,17,13,14,15,12,12,10,7
0,4,13,14,78,114,135,145,166,148,142,109,58,50,42,21,14,14,19,19,14,7,6,11
8,12,34,46,67,116,134,174,265,220,178,124,112,87,60,50,33,33,29,14,9,2,1,1
5,11,18,33,52,98,176,209,318,281,330,217,151,120,119,112,107,101,57,42,35,11,0,0
8,8,18,50,78,136,212,265,321,374,387,340,244,182,139,142,130,109,79,74,53,32,21,4
7,12,31,48,76,124,183,273,331,363,388,278,211,174,146,146,146,140,101,116,107,61,36,10
3,4,11,56,65,110,149,194,219,227,217,195,168,151,130,129,121,123,118,114,109,99,55,9
11,13,8,13,55,98,116,133,134,141,129,132,115,107,108,111,104,120,134,126,102,57,23,14
9,7,10,13,37,64,100,103,105,106,109,106,103,102,102,106,122,123,121,111,76,47,14,10
3,10,6,12,10,17,36,67,87,100,101,78,72,78,103,107,106,111,102,82,53,13,13,8
9,11,10,10,14,12,50,52,64,82,103,103,64,85,102,105,104,102,82,14,14,9,11,10
5,5,9,13,10,41,46,46,62,64,74,89,72,98,84,80,70,55,11,14,11,10,8,7
8,9,12,6,10,10,16,27,59,93,87,80,65,56,43,37,27,34,10,11,9,12,8,2
11,10,12,10,12,12,14,40,52,84,88,76,52,35,32,30,32,31,13,10,14,5,0,6
0,9,5,8,9,13,14,52,60,118,116,68,51,13,13,12,24,14,25,21,5,10,5,0
10,0,10,0,7,14,14,50,58,108,97,59,51,13,7,14,13,15,14,9,2,0,9,6
0,3,8,0,4,12,13,26,51,61,54,52,40,9,4,14,15,18,13,9,0,3,11,11
0,0,4,0,0,4,7,12,26,32,28,38,19,4,0,12,33,13,10,9,0,1,12,11
0,2,0,0,0,0,7,11,14,31,39,28,15,8,1,7,19,12,7,2,1,0,10,0
0,1,0,0,0,0,11,7,13,40,37,26,14,9,0,6,10,9,7,11,12,2,7,7
0,0,0,0,2,0,11,8,12,14,18,14,12,12,1,6,10,1,0,9,10,6,0,1
0,0,0,0,0,0,3,6,13,14,13,23,21,13,0,11,11,13,8,11,1,10,3,1
0,0,0,0,0,3,6,14,10,15,19,21,14,8,8,3,13,13,29,11,1,4,10,0
0,0,0,0,0,3,2,13,22,28,16,14,11,13,9,3,12,11,11,10,5,0,8,0
