0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2,0,0,0,8,0,0,0,0,5,11,5,3,5,0,0,0,0,0,0,0,0,0,3
0,0,3,0,9,12,22,8,0,0,12,4,9,0,0,0,0,9,0,0,0,0,0,0
0,0,12,13,49,101,114,102,12,3,10,5,5,9,13,0,0,0,7,0,0,0,0,0
0,0,11,31,88,144,146,100,60,9,24,56,88,59,53,3,6,0,16,11,1,0,6,0
0,0,3,27,70,100,101,71,61,53,127,202,166,113,73,53,40,16,9,12,10,3,0,0
0,0,1,11,24,53,55,51,51,92,288,463,357,257,178,102,55,51,12,9,4,0,0,3
0,0,0,0,0,4,3,0,53,97,180,245,223,215,193,137,80,50,8,0,1,0,0,6
0,0,5,0,0,0,0,0,50,84,131,180,198,204,134,139,113,67,32,11,0,8,4,0
0,0,0,0,0,0,7,12,9,72,132,192,197,190,134,151,137,103,59,13,0,0,0,4
0,0,0,0,0,9,12,6,44,73,128,178,207,186,143,167,161,132,101,51,8,0,0,0
0,0,4,0,0,10,14,54,62,79,122,141,140,133,155,182,169,134,113,73,18,10,0,0
0,50,63,58,101,52,45,60,65,104,124,121,114,111,135,182,196,139,132,92,54,14,9,0
0,19,54,58,66,59,64,102,104,132,170,120,103,106,126,169,196,180,164,114,69,51,9,0
0,0,9,33,51,50,61,107,94,85,98,80,93,102,116,139,163,165,154,113,84,50,8,1
0,0,10,14,44,55,54,75,64,56,55,56,69,74,73,99,112,133,124,114,93,64,54,10
0,0,13,16,39,52,59,62,52,53,54,52,60,53,54,62,71,96,123,103,103,120,84,11
10,9,30,48,62,59,57,59,57,60,76,58,50,47,42,50,57,59,78,91,98,73,58,24
7,12,50,102,115,124,114,118,105,117,126,129,116,80,69,118,262,193,171,187,150,117,64,36
6,11,40,107,92,121,134,133,127,119,135,149,162,145,148,218,275,302,280,244,202,147,83,31
10,13,18,34,56,102,151,152,106,79,134,144,151,165,246,210,195,257,417,260,215,134,110,70
0,0,12,37,86,118,140,139,127,105,83,101,126,245,246,223,276,225,259,277,214,120,65,41
0,9,18,20,34,83,114,128,130,112,74,61,95,114,210,204,130,174,200,206,162,118,53,24
0,0,8,8,13,30,117,129,126,110,106,100,101,103,108,106,112,122,124,132,118,86,50,7
0,0,0,0,6,6,22,109,121,121,108,100,101,77,85,52,94,88,69,52,46,19,12,12
8,11,10,7,9,16,31,9,106,120,113,102,100,101,100,81,87,13,67,52,9,17,35,11
0,4,5,3,3,9,8,16,71,103,102,79,84,60,100,31,3,39,13,11,12,2,3,8
6,8,1,0,6,4,0,37,11,61,105,123,95,82,72,47,27,32,9,9,0,7,11,3
2,0,0,8,13,3,0,8,13,17,86,75,73,109,92,50,15,20,23,24,8,9,13,9
6,0,9,7,13,0,0,11,18,26,86,74,70,55,35,33,22,14,9,10,9,13,6,10
8,12,11,12,6,0,6,12,43,50,74,71,56,45,28,13,11,23,2,10,11,0,27,8
0,0,1,4,0,0,7,12,45,71,120,122,58,13,11,11,13,10,13,0,12,0,0,2
8,2,2,0,0,0,0,0,8,54,57,56,51,18,7,11,6,5,10,6,3,2,0,1
0,1,0,1,0,0,0,0,6,0,10,8,11,7,10,8,12,9,4,0,6,0,8,0
0,1,0,0,0,0,0,0,0,0,1,1,8,4,11,13,6,7,7,0,7,7,10,6
5,0,0,0,0,0,0,0,0,0,0,0,1,8,10,12,15,8,5,7,0,10,7,0
1,0,10,4,0,0,0,0,0,0,0,11,10,8,2,7,10,9,3,4,10,4,0,0
0,4,2,0,1,2,0,0,0,0,6,11,10,8,2,8,6,0,0,8,7,7,1,0
0,0,0,0,0,0,0,0,1,10,0,6,11,11,10,12,9,0,0,13,7,7,8,1
0,0,0,0,1,0,4,3,0,11,14,14,12,10,10,9,11,9,8,8,10,5,9,11
1,0,0,0,0,2,6,12,14,10,7,4,11,11,7,14,12,12,7,8,11,6,2,10
4,5,0,0,0,4,12,12,9,0,8,11,11,8,11,4,2,1,7,2,11,10,11,11
2,5,0,0,2,0,0,3,6,8,8,10,11,10,12,9,0,10,8,0,6,14,10,1
0,0,0,0,4,0,7,11,10,7,5,3,5,7,5,6,0,9,10,10,9,0,8,9

0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2,0,0,0,8,0,0,0,0,5,11,5,3,5,0,0,0,0,0,0,0,0,0,3
0,0,3,0,9,12,23,8,0,0,12,4,10,0,0,0,0,9,0,0,0,0,0,0
0,0,12,13,49,101,115,102,13,3,10,5,5,9,13,0,0,0,7,0,0,0,0,0
0,0,11,30,88,144,146,100,59,9,24,56,88,60,53,3,6,0,16,11,1,0,6,0
0,0,3,27,69,100,101,71,61,53,127,202,167,114,73,53,41,17,9,12,9,3,0,0
0,0,1,11,24,53,55,51,51,92,287,462,357,257,178,102,55,51,12,9,4,0,0,3
0,0,0,0,0,5,3,0,53,97,179,245,223,214,193,138,81,50,8,0,1,0,0,6
0,0,5,0,0,0,0,0,50,84,131,180,198,203,134,140,114,67,34,11,0,8,4,0
0,0,0,0,0,0,7,12,9,72,132,191,197,190,134,152,138,103,60,13,0,0,0,4
0,0,0,0,0,9,12,6,44,73,127,178,206,186,143,168,162,132,102,52,8,0,0,0
0,0,4,0,0,10,14,54,62,79,122,141,140,133,156,182,170,135,113,74,19,10,0,0
0,50,63,59,101,52,45,60,64,104,124,121,114,111,135,182,196,139,132,93,55,14,9,0
0,20,54,57,66,59,64,102,104,132,170,120,103,106,126,169,196,180,165,114,69,51,9,0
0,0,10,35,51,50,61,107,94,86,98,80,93,102,117,138,162,164,153,113,85,51,8,2
0,0,10,14,44,55,54,75,64,56,55,57,69,74,73,99,112,133,124,114,93,65,54,10
0,0,13,17,39,53,59,61,52,53,54,52,60,53,54,62,71,96,123,103,103,120,84,11
10,9,30,49,63,59,57,59,58,60,76,58,50,47,42,50,57,59,78,91,98,74,58,24
7,12,51,102,116,124,114,119,105,117,126,130,117,80,69,118,264,194,172,187,150,117,64,37
6,11,40,107,93,121,135,133,127,119,135,149,162,145,148,218,275,303,280,244,203,148,83,31
10,13,19,35,57,102,151,152,106,79,134,144,151,165,246,210,196,257,417,261,215,134,110,70
0,0,12,37,86,118,141,140,128,105,83,101,126,245,246,223,276,226,259,277,214,120,65,40
1,9,18,21,34,83,114,128,130,112,74,61,95,114,210,204,130,174,200,206,161,117,53,24
0,0,8,8,13,31,118,129,126,110,106,100,101,103,109,106,112,123,124,132,118,86,50,7
0,0,0,0,7,6,22,109,121,121,108,100,101,78,87,55,94,88,69,51,46,19,12,12
8,11,10,7,10,17,30,10,106,120,113,103,101,100,100,85,87,14,68,52,9,17,34,11
0,4,5,4,4,9,9,16,70,103,102,79,84,60,100,31,3,39,13,11,12,2,2,8
6,8,1,0,7,4,0,36,11,60,105,123,95,83,71,48,29,31,9,9,0,7,11,3
2,0,0,8,13,3,0,8,13,19,86,75,73,109,92,51,16,20,23,24,8,9,13,9
6,0,9,7,13,0,0,11,19,27,87,74,70,55,35,33,22,14,9,10,9,13,6,10
8,12,11,12,6,0,6,12,44,50,74,70,56,45,28,13,11,23,2,10,11,0,27,8
0,0,1,4,0,0,7,12,46,71,120,122,58,13,11,11,13,10,13,0,12,0,0,2
8,3,2,0,0,0,0,0,9,54,57,56,51,19,8,12,6,5,10,6,3,2,0,1
