5,8,9,9,10,13,13,20,33,28,15,18,10,10,16,14,5,10,8,5,10,6,11,6
9,0,6,8,12,36,51,50,55,50,50,48,50,17,53,23,14,12,13,14,14,7,9,8
13,12,8,8,8,14,14,26,13,10,41,90,120,115,86,48,19,27,11,10,0,3,9,0
36,33,20,14,12,14,30,15,26,76,116,147,235,212,144,80,57,33,14,8,8,7,3,6
0,18,52,45,17,14,50,37,38,76,130,166,217,239,183,138,84,57,23,13,9,7,12,12
3,12,53,58,55,51,47,51,61,75,127,183,225,199,192,154,100,60,35,26,9,1,0,0
0,8,41,63,67,56,55,62,72,102,135,149,158,108,153,145,86,71,10,10,9,0,0,0
0,0,5,60,90,90,74,92,103,106,114,117,83,72,110,117,83,68,53,37,11,13,12,5
4,0,0,15,69,84,76,83,101,98,89,65,71,89,108,111,114,96,66,14,13,14,13,7
7,6,7,8,32,65,112,122,100,68,58,61,100,154,161,151,135,114,76,37,13,4,11,8
2,4,5,13,12,54,89,127,70,55,65,62,88,182,210,192,160,136,99,63,19,3,10,6
2,1,1,5,9,20,39,62,57,54,54,62,85,146,215,198,164,139,113,66,29,7,1,0
5,3,11,11,8,11,10,28,41,15,14,63,113,123,145,147,141,107,95,63,33,7,0,0
0,4,7,7,0,5,8,5,18,13,37,75,101,114,131,123,125,117,110,87,15,0,0,0
0,2,3,11,2,6,4,3,7,10,50,53,94,101,114,113,123,117,105,88,36,0,1,0
7,1,0,2,0,0,2,0,4,0,14,52,62,85,92,101,127,130,113,87,24,12,12,5
6,2,0,3,8,0,0,8,12,12,36,50,53,62,81,112,132,142,131,72,34,12,5,9
8,14,9,13,14,13,11,11,13,27,42,45,54,115,201,301,246,165,124,78,46,25,14,10
0,4,3,7,7,5,9,5,14,51,104,113,130,151,196,249,248,179,139,126,67,29,14,11
5,10,8,9,9,6,5,28,62,76,112,149,184,225,293,305,283,194,146,122,84,27,11,9
1,3,8,8,0,11,43,67,75,95,144,161,189,269,320,308,274,174,131,100,52,34,13,13
1,0,7,1,12,35,72,103,115,135,158,187,200,249,243,272,192,135,93,58,39,28,12,6
0,0,2,16,33,50,101,132,128,134,165,168,170,162,160,155,127,104,58,54,30,9,8,9
0,0,12,41,100,114,117,119,125,140,141,136,142,126,117,106,101,70,14,10,7,7,1,3
0,8,57,110,119,112,106,113,107,116,110,108,109,105,102,101,47,10,29,12,5,0,0,0
5,8,44,104,129,110,109,104,101,100,101,101,84,100,60,23,57,12,5,4,2,0,10,0
2,0,16,102,103,104,102,102,100,100,45,56,24,51,27,12,5,12,4,6,3,7,2,0
0,4,12,37,95,105,104,78,105,102,83,83,54,60,43,61,16,4,7,11,5,9,7,7
0,0,0,16,12,95,102,105,118,69,72,52,50,9,12,7,14,0,0,2,10,10,4,5
0,0,0,7,13,13,54,75,115,101,78,56,44,25,19,27,7,9,0,6,0,9,11,0
2,0,9,8,14,23,14,36,64,61,61,62,47,41,25,34,14,0,4,8,9,9,0,11
0,0,0,9,11,9,8,8,16,11,65,56,52,58,30,18,13,9,1,0,10,0,7,0
3,0,0,0,4,10,6,6,12,10,6,32,51,58,60,54,53,14,8,11,6,0,0,0
0,0,0,0,0,9,6,1,20,6,2,0,7,50,73,81,60,57,11,0,7,0,0,0
0,0,0,0,5,5,0,4,7,8,0,0,4,8,51,53,76,46,14,4,0,0,5,1
0,0,0,0,0,0,0,7,0,0,0,0,0,14,49,97,52,12,11,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,8,4,9,14,55,76,25,12,6,0,5,0,0,0
0,0,0,0,0,0,1,5,0,0,4,9,11,26,61,53,13,10,8,5,3,0,0,0
0,0,0,0,0,0,0,0,2,1,0,5,12,30,15,13,17,7,7,9,0,2,6,0
0,0,0,0,0,2,0,0,7,7,10,10,6,39,9,7,9,0,0,0,1,0,7,0
1,4,1,0,0,4,6,8,8,12,7,10,11,14,3,8,10,0,0,3,8,4,3,3
5,6,2,0,0,4,6,10,0,0,4,14,12,0,5,11,0,2,10,9,4,8,10,9
2,6,0,4,6,7,0,0,0,2,9,5,14,0,0,7,4,10,5,0,8,10,9,3
2,0,6,1,7,0,1,8,7,0,4,6,8,6,3,0,0,8,0,5,12,7,3,7

6,8,9,9,11,13,13,22,34,31,16,20,10,10,16,14,6,10,8,5,11,6,11,6
9,1,7,9,12,40,52,51,56,50,50,48,50,19,53,24,14,12,12,14,14,7,9,8
13,12,8,8,8,14,16,30,14,11,41,88,119,115,86,48,19,26,11,10,0,3,9,0
35,32,20,14,12,14,32,17,26,76,115,146,234,211,144,80,56,33,14,8,8,7,3,6
0,18,52,45,18,15,50,37,37,76,129,166,216,238,183,138,84,57,23,13,10,7,13,12
3,12,53,57,55,51,47,51,61,75,127,182,223,198,192,154,99,60,35,26,9,1,0,0
0,7,40,63,67,56,55,62,72,101,134,149,158,108,153,146,86,71,10,10,9,0,0,0
0,0,5,60,89,90,74,92,103,106,113,116,83,73,110,117,84,68,53,37,11,13,12,6
4,0,0,14,69,84,76,83,101,98,90,65,71,90,109,111,114,96,66,14,13,14,13,7
7,5,6,8,32,65,112,122,99,68,59,61,101,156,163,153,136,114,76,37,13,5,11,8
2,4,5,12,12,54,88,127,70,55,66,62,89,183,211,193,162,136,99,63,20,3,10,6
1,1,0,5,8,19,40,62,57,54,54,62,85,146,215,198,166,139,113,65,29,7,1,0
5,3,11,11,8,11,9,28,42,17,17,63,114,123,145,148,141,107,95,62,34,7,0,0
0,4,6,7,0,4,8,5,18,13,39,75,101,114,130,123,125,117,110,86,15,0,0,0
0,2,3,11,2,6,3,3,7,10,50,53,93,101,114,113,123,117,105,87,36,0,1,0
7,0,0,2,0,0,2,0,3,0,14,52,62,84,92,101,127,130,113,87,24,12,11,5
6,2,0,3,8,0,0,8,12,12,36,50,54,62,81,113,132,142,131,72,35,12,5,9
8,14,9,13,14,13,11,11,13,27,41,45,54,115,201,300,245,164,123,78,46,25,14,10
0,4,3,7,7,4,9,5,15,51,104,113,130,150,196,250,247,178,138,126,67,29,14,11
4,10,8,9,9,7,5,29,61,76,112,149,185,225,293,306,283,194,146,123,85,27,11,9
1,3,8,9,1,11,44,67,75,95,144,161,190,271,320,307,275,174,131,100,52,34,13,13
1,0,7,1,12,36,72,104,115,135,159,188,201,248,242,271,192,135,93,59,39,28,12,6
0,0,3,17,33,51,102,132,128,135,166,169,169,162,160,154,127,104,58,54,31,9,8,9
0,0,11,40,100,114,117,119,125,140,141,136,142,126,117,106,101,70,14,10,7,7,1,3
0,8,58,110,119,112,106,113,108,116,110,109,109,104,102,101,45,10,29,11,5,0,0,0
6,8,40,104,129,111,109,104,101,100,101,101,87,101,63,30,57,12,5,4,2,0,10,0
2,0,17,102,103,104,102,102,100,100,48,57,28,52,30,12,5,12,4,6,3,7,2,0
0,4,12,37,94,105,104,79,105,102,84,83,54,59,43,60,15,4,7,11,5,9,7,7
0,0,0,16,12,96,102,105,118,69,72,52,50,9,11,7,14,0,0,3,10,10,3,5
1,0,0,7,13,14,54,75,115,101,78,56,43,25,19,26,7,9,0,6,0,9,11,0
2,0,9,8,14,24,14,35,65,61,62,63,48,40,25,35,14,0,4,9,9,9,0,11
0,0,0,9,11,9,8,8,16,12,67,57,52,58,32,20,13,9,1,0,10,0,7,0
3,0,0,0,4,10,6,6,13,11,7,37,51,58,60,54,53,14,8,11,6,0,0,0
0,0,0,0,0,9,6,2,21,6,2,0,9,51,74,81,61,56,11,0,7,0,0,0
0,0,0,0,5,5,0,4,6,7,0,0,5,9,51,53,76,45,14,4,0,0,5,1
0,0,0,0,0,0,0,7,0,0,0,0,0,14,50,96,51,12,11,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,8,3,9,14,55,75,23,12,6,0,5,0,0,0
0,0,0,0,0,0,0,4,0,0,4,9,11,27,63,52,12,10,8,5,3,0,0,0
0,0,0,0,0,0,0,0,2,1,0,5,12,30,15,13,15,7,7,9,0,2,6,0
0,0,0,0,0,2,0,0,7,7,9,10,5,40,9,7,9,0,0,0,1,0,7,0
1,4,1,0,0,4,6,8,8,12,6,10,11,14,2,8,10,0,0,3,8,4,3,3
5,6,2,0,0,4,6,10,0,0,4,14,12,0,5,11,0,2,10,9,4,8,10,9
2,6,0,4,6,7,0,0,0,3,9,5,14,0,0,7,4,10,5,0,8,10,9,3
2,0,6,1,7,0,1,8,7,0,4,6,7,6,3,0,0,8,0,5,12,7,3,7

6,8,9,10,11,13,14,22,36,31,18,21,10,10,16,14,6,10,8,5,11,6,11,6
10,1,7,9,12,41,53,51,56,50,50,48,50,19,53,23,14,12,12,14,14,7,9,8
13,12,9,9,8,14,19,32,14,11,40,88,119,115,86,48,19,27,11,10,1,4,10,0
36,33,21,14,12,14,32,19,25,76,115,146,233,212,144,80,56,33,14,8,8,7,3,7
0,19,52,46,20,15,50,37,36,76,129,165,216,238,184,138,84,57,24,13,10,7,13,12
3,12,52,57,55,51,47,51,61,75,126,181,221,197,191,155,100,60,36,26,9,1,0,0
0,7,37,63,67,56,55,62,72,101,134,148,157,108,153,146,87,71,10,10,9,0,0,0
0,0,5,59,89,90,74,92,103,106,113,116,83,73,111,118,84,68,53,39,12,13,12,6
4,0,0,14,68,84,76,83,101,98,90,65,72,90,109,111,114,96,66,14,13,14,13,7
6,5,6,8,32,65,112,122,99,68,59,61,101,157,164,154,136,114,76,36,13,5,11,8
2,4,4,12,11,54,88,127,70,55,66,62,90,184,212,194,163,136,98,63,20,3,10,6
1,1,0,5,8,17,39,62,58,54,54,62,86,146,216,200,166,139,113,65,29,7,1,0
5,3,11,10,8,11,9,28,42,18,18,63,114,123,145,148,142,107,95,62,33,7,0,0
0,4,6,6,0,4,7,4,17,13,39,75,101,114,130,123,125,117,110,86,15,0,0,0
0,2,3,11,2,6,3,3,7,10,50,54,94,101,114,113,123,117,105,87,37,0,1,0
7,0,0,2,0,0,2,0,3,0,14,52,61,85,92,101,127,130,113,87,24,12,12,6
6,2,0,3,7,0,0,8,12,12,36,50,54,62,82,113,132,141,131,71,34,12,5,9
8,14,9,13,14,13,11,11,13,27,42,45,54,115,200,300,244,162,121,77,46,25,14,10
0,4,2,7,7,4,9,5,15,51,104,113,130,150,196,249,246,176,137,125,67,29,14,11
4,10,8,9,9,6,6,30,62,76,113,149,185,225,295,308,283,193,146,123,85,27,11,9
1,3,8,9,1,11,44,67,75,96,144,162,190,271,321,310,275,175,131,100,53,34,13,13
1,0,7,1,12,36,72,104,115,136,160,188,201,249,242,271,192,135,94,60,39,28,12,6
0,0,3,16,33,51,102,132,128,135,167,169,169,162,159,154,127,104,58,55,31,9,8,9
0,0,11,41,100,114,117,119,125,140,141,136,142,126,117,106,101,71,14,10,7,6,1,3
0,8,58,110,119,113,106,113,108,116,110,109,109,104,102,101,47,10,29,11,5,0,0,0
6,8,38,104,130,111,109,104,101,100,101,101,89,101,67,33,57,12,5,4,2,0,10,0
2,0,17,102,103,104,102,102,100,100,50,56,33,54,35,11,5,12,3,6,3,7,2,0
0,4,12,37,95,105,104,78,105,103,85,83,55,59,45,60,15,4,7,11,5,9,7,7
0,0,0,17,13,96,101,105,117,69,72,53,50,9,12,7,14,0,0,2,10,10,3,5
1,0,0,7,14,14,54,75,115,101,79,56,44,26,19,26,7,9,0,6,0,9,11,0
2,0,10,8,14,25,14,36,65,61,62,63,47,41,25,34,14,0,4,9,8,9,0,11
0,0,0,9,11,9,8,8,16,12,68,57,52,58,32,20,13,9,1,0,10,0,7,0
2,0,0,0,4,10,6,6,13,11,8,38,51,59,60,54,53,14,8,10,6,0,0,0
0,0,0,0,0,9,6,2,20,6,3,0,9,51,74,81,60,56,11,0,7,0,0,0
0,0,0,0,5,5,0,4,6,7,0,0,5,9,51,52,76,45,14,4,0,0,5,1
0,0,0,0,0,0,0,7,0,0,0,0,1,14,50,96,51,12,11,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,7,3,9,14,55,74,25,12,5,0,5,0,0,0
0,0,0,0,0,0,0,4,0,0,4,9,11,27,63,53,12,10,8,5,3,0,0,0
0,0,0,0,0,0,0,0,2,0,0,5,12,30,15,13,15,7,7,9,0,2,6,0
0,0,0,0,0,2,0,0,7,7,9,10,5,38,9,7,9,0,0,0,1,0,7,0
1,4,1,0,0,4,6,9,8,11,6,10,11,14,2,8,10,0,0,3,8,4,3,3
5,6,2,0,0,4,6,10,0,0,3,14,12,0,5,11,0,2,10,9,4,8,10,9
2,6,0,4,6,7,0,0,0,3,9,5,13,0,0,7,4,10,5,0,8,10,9,3
2,0,6,1,7,0,1,8,7,0,5,6,7,6,3,0,0,8,0,5,12,7,3,7

6,8,9,10,11,14,14,23,36,31,18,22,11,10,17,14,6,10,9,5,11,6,11,6
10,2,7,9,12,41,53,51,56,50,50,50,50,19,53,23,14,12,13,14,14,7,9,8
13,12,9,9,8,14,20,33,20,11,40,87,119,115,86,48,19,26,11,10,1,4,10,0
36,33,21,14,12,14,33,21,25,76,115,146,233,212,144,80,56,33,14,8,8,7,3,7
0,19,52,46,23,16,50,38,37,76,129,165,216,239,184,138,85,58,24,13,10,7,13,13
3,12,53,57,55,51,47,51,61,75,126,181,223,197,192,155,100,60,36,26,9,1,0,0
0,7,37,63,67,56,55,62,72,101,134,148,157,108,153,146,86,70,10,10,9,0,0,0
0,0,5,59,88,90,74,92,103,106,113,116,83,73,111,117,83,68,53,38,11,13,12,6
4,0,0,14,68,83,76,83,101,97,89,65,71,90,109,111,114,95,66,14,13,14,13,7
6,5,6,8,32,64,111,122,99,68,59,61,102,157,164,153,135,113,75,35,13,5,11,8
2,4,4,12,11,53,87,126,70,55,66,62,90,185,213,194,162,135,97,63,19,3,10,6
1,1,0,4,8,16,39,61,58,54,54,62,87,147,216,200,166,139,112,65,29,7,1,0
5,3,11,10,8,11,9,28,42,17,18,64,114,124,146,148,142,107,94,62,33,7,0,0
0,3,5,6,0,4,7,4,19,13,39,76,101,115,131,123,125,117,110,86,16,0,0,0
0,2,3,11,1,5,3,3,7,10,50,55,95,101,114,113,123,117,105,86,36,0,1,0
7,0,0,2,0,0,1,0,3,0,14,52,62,85,92,101,127,130,112,86,24,12,12,6
6,2,0,3,7,0,0,8,12,11,36,50,54,62,82,113,131,141,130,71,34,12,5,9
8,14,8,13,14,13,11,11,13,28,42,45,54,115,199,300,244,162,121,77,46,25,14,10
0,4,2,7,7,4,9,5,15,51,104,113,130,149,195,248,246,176,137,125,67,29,14,11
4,10,8,9,9,7,6,33,62,76,113,149,185,224,293,308,284,194,146,123,86,27,11,9
